period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2022,CIV,CHN,854963580.584,176578959.76200002,1031542540.346,-678384620.822
2022,CIV,COL,305355831.08,0.0,305355831.08,-305355831.08
2022,CIV,CRI,482862.398,0.0,482862.398,-482862.398
2022,CIV,CUW,0.0,2414.914,2414.914,2414.914
2022,CIV,CZE,6458731.902000001,0.0,6458731.902000001,-6458731.902000001
2022,CIV,DEU,102424759.412,912453.363,103337212.775,-101512306.049
2022,CIV,DNK,6819322.013,14132.887,6833454.9,-6805189.126
2022,CIV,DOM,34348.901,0.0,34348.901,-34348.901
2022,CIV,ECU,34128.812,0.0,34128.812,-34128.812
2022,CIV,EGY,22805661.798,2329.037,22807990.835,-22803332.761
2022,CIV,ESP,49231407.688,13927007.765,63158415.453,-35304399.923
2022,CIV,FIN,4246892.5940000005,0.0,4246892.5940000005,-4246892.5940000005
2022,CIV,FRA,471743404.487,205179907.77499998,676923312.262,-266563496.712
2022,CIV,GBR,109089382.477,207884482.91300002,316973865.39,98795100.43600002
2022,CIV,GTM,543133.8570000001,0.0,543133.8570000001,-543133.8570000001
2022,CIV,HKG,1266307.2419999999,44164.153,1310471.3949999998,-1222143.089
2022,CIV,HTI,642.602,0.0,642.602,-642.602
2022,CIV,IDN,11233030.816,434.685,11233465.501,-11232596.131
2022,CIV,IND,334742912.779,97557335.08600001,432300247.865,-237185577.69299996
2022,CIV,IRL,3450090.5689999997,66874.577,3516965.1459999997,-3383215.9919999996
2022,CIV,IRQ,0.0,55773.767,55773.767,55773.767
2022,CIV,ISR,12183247.165,702812.799,12886059.964,-11480434.365999999
2022,CIV,ITA,53044629.254,3813175.682,56857804.936000004,-49231453.572
2022,CIV,JAM,495.78000000000003,9.505,505.285,-486.27500000000003
2022,CIV,JPN,184274681.677,128.795,184274810.47199997,-184274552.882
2022,CIV,KOR,186605179.312,33808.253000000004,186638987.565,-186571371.05900002
2022,CIV,LUX,2209081.764,97312.011,2306393.775,-2111769.753
2022,CIV,MAR,113601023.00000001,368872.204,113969895.20400001,-113232150.79600002
2022,CIV,MEX,10019217.124,0.0,10019217.124,-10019217.124
2022,CIV,MYS,7534156.735,496110.481,8030267.216,-7038046.254000001
2022,CIV,NIC,82103.516,0.0,82103.516,-82103.516
2022,CIV,NLD,125931185.865,90065792.182,215996978.047,-35865393.683
2022,CIV,NOR,93577329.075,538.33,93577867.405,-93576790.745
2022,CIV,PAN,21024.018,0.0,21024.018,-21024.018
2022,CIV,PER,166889.137,0.0,166889.137,-166889.137
2022,CIV,POL,31720391.145,16263.222,31736654.367,-31704127.923
2022,CIV,PRT,20028255.257,29208528.011,49236783.268,9180272.754
2022,CIV,RUS,215338383.23200002,0.0,215338383.23200002,-215338383.23200002
2022,CIV,SAU,156955101.52899998,5440.384,156960541.913,-156949661.14499998
2022,CIV,SGP,13533484.964000002,402453.681,13935938.645000001,-13131031.283000002
2022,CIV,SVN,393425.038,116893.489,510318.527,-276531.549
2022,CIV,SWE,16518244.296,0.0,16518244.296,-16518244.296
2022,CIV,TTO,0.0,74141.972,74141.972,74141.972
2022,CIV,TUR,32782443.105,113582.906,32896026.011,-32668860.199
2022,CIV,URY,81812.169,0.0,81812.169,-81812.169
2022,CIV,USA,639160721.288,816677.495,639977398.783,-638344043.793
2022,CIV,ZAF,59013530.548,415771573.743,474785104.29099995,356758043.195
2022,COL,ABW,0.0,98386337.11,98386337.11,98386337.11
2022,COL,ARE,16090132.249999998,189287153.19,205377285.44,173197020.94
2022,COL,ARG,1207045280.46,244294259.78,1451339540.24,-962751020.6800001
2022,COL,AUS,15302876.25,243549283.43000004,258852159.68000004,228246407.18000004
2022,COL,BEL,402677913.92,386220088.33000004,788898002.25,-16457825.589999974
2022,COL,BES,0.0,393632638.93,393632638.93,393632638.93
2022,COL,BHS,18566845.61,201553812.56,220120658.17000002,182986966.95
2022,COL,BOL,387572489.81,32445859.35,420018349.16,-355126630.46
2022,COL,BRA,3145176228.77,1385258551.1,4530434779.87,-1759917677.67
2022,COL,BRN,0.0,159716294.56,159716294.56,159716294.56
2022,COL,CAN,812251832.79,1008241049.4000001,1820492882.19,195989216.61000013
2022,COL,CHE,202295999.54999998,100410228.61,302706228.15999997,-101885770.93999998
2022,COL,CHL,227442026.21,1103401686.3,1330843712.51,875959660.0899999
2022,COL,CHN,7301685323.81,1291309012.8,8592994336.61,-6010376311.01
2022,COL,CIV,106.48,422258238.58,422258345.06,422258132.09999996
2022,COL,CRI,42122256.769999996,57406423.54,99528680.31,15284166.770000003
2022,COL,CUB,1157701.52,4768236.19,5925937.710000001,3610534.6700000004
2022,COL,CUW,0.0,7076869.47,7076869.47,7076869.47
2022,COL,CZE,57887980.46,5845446.44,63733426.9,-52042534.02
2022,COL,DEU,1121468636.33,559648361.48,1681116997.81,-561820274.8499999
2022,COL,DNK,116396005.03,92625943.27999999,209021948.31,-23770061.750000015
2022,COL,DOM,20318667.23,577835113.28,598153780.51,557516446.05
2022,COL,ECU,123883636.77,634248385.96,758132022.73,510364749.19000006
2022,COL,EGY,6553295.59,28727760.86,35281056.45,22174465.27
2022,COL,ESP,402883267.44,1192366878.01,1595250145.45,789483610.5699999
2022,COL,FIN,148131718.96,80113385.24,228245104.2,-68018333.72000001
2022,COL,FRA,1943658883.3899999,159341808.85,2103000692.2399998,-1784317074.54
2022,COL,GBR,563797264.77,358595583.18,922392847.95,-205201681.58999997
2022,COL,GTM,12809111.73,252210965.07000002,265020076.8,239401853.34000003
2022,COL,HKG,12432121.13,143121821.88,155553943.01,130689700.75
2022,COL,HND,35069924.37,32980967.36,68050891.72999999,-2088957.009999998
2022,COL,HTI,0.0,783378.4,783378.4,783378.4
2022,COL,IDN,25750008.400000002,231336223.66,257086232.06,205586215.26
2022,COL,IND,440879575.08,2245951147.06,2686830722.14,1805071571.98
2022,COL,IRL,205549294.16,240914942.78,446464236.94,35365648.620000005
2022,COL,IRQ,6397.05,4785530.99,4791928.04,4779133.94
2022,COL,ISR,64559302.13,1063729622.77,1128288924.9,999170320.64
2022,COL,ITA,347964395.03000003,669898898.74,1017863293.77,321934503.71
2022,COL,JAM,472095.39999999997,81465705.97,81937801.37,80993610.57
2022,COL,JPN,959139694.06,491206764.82,1450346458.8799999,-467932929.23999995
2022,COL,KOR,440979846.96999997,453793204.71999997,894773051.6899999,12813357.75
2022,COL,LCA,0.0,46870.37,46870.37,46870.37
2022,COL,LUX,528694.52,0.0,528694.52,-528694.52
2022,COL,MAR,3400457.44,97249017.27,100649474.71,93848559.83
2022,COL,MEX,2097022096.1599998,915427655.89,3012449752.0499997,-1181594440.27
2022,COL,MYS,66519563.16,97464411.57000001,163983974.73000002,30944848.41000001
2022,COL,NIC,377717.54,13545125.57,13922843.11,13167408.030000001
2022,COL,NLD,314634570.76,2074423757.1999998,2389058327.96,1759789186.4399998
2022,COL,NOR,37049858.88,112701654.00999999,149751512.89,75651795.13
2022,COL,PAN,40906956.85,5546301038.62,5587207995.47,5505394081.7699995
2022,COL,PER,372678975.73,238895501.68,611574477.4100001,-133783474.05000001
2022,COL,POL,38448458.17,424547839.09999996,462996297.27,386099380.92999995
2022,COL,PRT,19936427.5,4992959.73,24929387.23,-14943467.77
2022,COL,RUS,344359113.06,27032448.63,371391561.69,-317326664.43
2022,COL,SAU,42498462.21,102739184.21000001,145237646.42000002,60240722.00000001
2022,COL,SGP,77802660.32000001,102717823.92,180520484.24,24915163.599999994
2022,COL,SLV,1086006.42,51431410.42,52517416.84,50345404.0
2022,COL,SVN,12548812.75,5127716.02,17676528.77,-7421096.73
2022,COL,SWE,104138302.85,55459356.12,159597658.97,-48678946.73
2022,COL,TTO,187054447.41,5293437.75,192347885.16,-181761009.66
2022,COL,TUR,60300773.47,2238868297.66,2299169071.1299996,2178567524.19
2022,COL,URY,38495303.76,14723833.26,53219137.019999996,-23771470.5
2022,COL,USA,12827953107.44,12065678390.539999,24893631497.98,-762274716.9000015
2022,COL,VEN,21472916.34,138324196.17,159797112.51,116851279.82999998
2022,COL,ZAF,2110670.68,92713199.88,94823870.56,90602529.19999999
2022,CRI,ABW,0.0,12750793.88,12750793.88,12750793.88
2022,CRI,ARE,6597460.05,1105598.51,7703058.56,-5491861.54
2022,CRI,ARG,106049007.18,7808130.86,113857138.04,-98240876.32000001
2022,CRI,AUS,2258129.3200000003,13679579.91,15937709.23,11421450.59
2022,CRI,BEL,44621581.64,567943787.37,612565369.01,523322205.73
2022,CRI,BHS,115.87,8743801.36,8743917.229999999,8743685.49
2022,CRI,BOL,50401.25,242480.53999999998,292881.79,192079.28999999998
2022,CRI,BRA,223360472.933,12517004.219999999,235877477.153,-210843468.713
2022,CRI,CAN,163597467.79,25838455.77,189435923.56,-137759012.01999998
2022,CRI,CHE,133591667.79,623068.27,134214736.06,-132968599.52000001
2022,CRI,CHL,139973701.35,12291997.57,152265698.92,-127681703.78
2022,CRI,CHN,970055667.01,176874814.46,1146930481.47,-793180852.55
2022,CRI,CIV,9336.6,487252.39,496588.99,477915.79000000004
2022,CRI,COL,81742311.63000001,29500196.258,111242507.88800001,-52242115.37200001
2022,CRI,CRI,85815279.53,0.0,85815279.53,-85815279.53
2022,CRI,CUB,22813.9,23708582.090000004,23731395.990000002,23685768.190000005
2022,CRI,CUW,44948763.51,3289388.06,48238151.57,-41659375.449999996
2022,CRI,CZE,2304934.77,69014.12,2373948.89,-2235920.65
2022,CRI,DEU,283923580.67,28433974.85,312357555.52000004,-255489605.82000002
2022,CRI,DNK,21779208.77,24995.05,21804203.82,-21754213.72
2022,CRI,DOM,20852444.39,159373958.36,180226402.75,138521513.97000003
2022,CRI,ECU,5093825.04,15845115.82,20938940.86,10751290.780000001
2022,CRI,EGY,2383531.88,32581.12,2416113.0,-2350950.76
2022,CRI,ESP,106468991.47,6997767.48,113466758.95,-99471223.99
2022,CRI,FIN,8438641.74,2603327.5300000003,11041969.27,-5835314.21
2022,CRI,FRA,60547088.89,4727850.029999999,65274938.92,-55819238.86
2022,CRI,GBR,51888687.97,18028491.32,69917179.28999999,-33860196.65
2022,CRI,GTM,86123206.83,271720633.52,357843840.34999996,185597426.69
2022,CRI,HKG,109762426.75,5099381.5600000005,114861808.31,-104663045.19
2022,CRI,HND,14905767.79,222070500.3,236976268.09,207164732.51000002
2022,CRI,HTI,7556.4800000000005,10630918.75,10638475.23,10623362.27
2022,CRI,IDN,34588234.94,183501.96,34771736.9,-34404732.98
2022,CRI,IND,97911953.35,2857254.2800000003,100769207.63,-95054699.07
2022,CRI,IRL,47206631.61,42225656.62,89432288.22999999,-4980974.990000002
2022,CRI,IRQ,0.0,3041.0,3041.0,3041.0
2022,CRI,ISR,19751967.77,6763219.67,26515187.439999998,-12988748.1
2022,CRI,ITA,69890757.43,9095002.66,78985760.09,-60795754.77000001
2022,CRI,JAM,246524.36,15549668.98,15796193.34,15303144.620000001
2022,CRI,JPN,270677400.77,230291520.17,500968920.93999994,-40385880.599999994
2022,CRI,KOR,106407305.52000001,43225498.56,149632804.08,-63181806.96000001
2022,CRI,LCA,0.0,1844105.82,1844105.82,1844105.82
2022,CRI,LUX,71530.61,22812.2,94342.81,-48718.41
2022,CRI,MAR,325935.83999999997,605819.6100000001,931755.4500000001,279883.77000000014
2022,CRI,MEX,375868192.49,149952514.986,525820707.476,-225915677.504
2022,CRI,MYS,5574950.43,4750214.74,10325165.17,-824735.6899999995
2022,CRI,NIC,27386520.299999997,138371475.86,165757996.16000003,110984955.56000002
2022,CRI,NLD,28993331.93,586738401.77,615731733.6999999,557745069.84
2022,CRI,NOR,29657637.7,4689631.61,34347269.31,-24968006.09
2022,CRI,PAN,74299948.78,229553423.081,303853371.861,155253474.301
2022,CRI,PER,13420079.771,80482316.35,93902396.12099999,67062236.578999996
2022,CRI,POL,4705747.36,202206.15999999997,4907953.5200000005,-4503541.2
2022,CRI,PRT,2504659.15,1762.0,2506421.15,-2502897.15
2022,CRI,RUS,101783863.08000001,313516.94,102097380.02000001,-101470346.14000002
2022,CRI,SAU,645794.66,6036199.37,6681994.03,5390404.71
2022,CRI,SGP,32837218.64,39150643.650000006,71987862.29,6313425.010000005
2022,CRI,SLV,22661367.58,115537511.54,138198879.12,92876143.96000001
2022,CRI,SVN,4122437.83,91507.37,4213945.2,-4030930.46
2022,CRI,SWE,31195542.009999998,261919.34,31457461.349999998,-30933622.669999998
2022,CRI,TTO,1954003.61,29483376.77,31437380.38,27529373.16
2022,CRI,TUR,13088150.34,128019.9,13216170.24,-12960130.44
2022,CRI,URY,24933326.64,2890208.5700000003,27823535.21,-22043118.07
2022,CRI,USA,4240580600.8199997,4158423480.755,8399004081.575,-82157120.06499958
2022,CRI,VEN,293889.35,3087288.8,3381178.15,2793399.4499999997
2022,CRI,ZAF,5387318.409999999,842516.7300000001,6229835.14,-4544801.679999999
2022,CUB,ARE,2178137.32,0.0,2178137.32,-2178137.32
2022,CUB,ARG,273103636.96,0.0,273103636.96,-273103636.96
2022,CUB,AUS,1299718.19,1426465.08,2726183.27,126746.89000000013
2022,CUB,BEL,3435680.43,2028290.95,5463971.38,-1407389.4800000002
2022,CUB,BOL,1134.1699999999998,0.0,1134.1699999999998,-1134.1699999999998
2022,CUB,BRA,130442048.97,0.0,130442048.97,-130442048.97
2022,CUB,CAN,28505072.080000002,578357.96,29083430.040000003,-27926714.12
2022,CUB,CHE,2255795.04,0.0,2255795.04,-2255795.04
2022,CUB,CHL,1507070.95,26192.0,1533262.95,-1480878.95
2022,CUB,CHN,234585750.03,77570.2,234663320.23,-234508179.83
2022,CUB,COL,3799041.97,139.22,3799181.1900000004,-3798902.75
2022,CUB,CRI,1404633.0,0.0,1404633.0,-1404633.0
2022,CUB,CUB,2105.8,0.0,2105.8,-2105.8
2022,CUB,CZE,3434145.8,0.0,3434145.8,-3434145.8
2022,CUB,DEU,94060543.79,179841.16999999998,94240384.96000001,-93880702.62
2022,CUB,DNK,545204.78,0.0,545204.78,-545204.78
2022,CUB,DOM,6638962.2700000005,71624.7,6710586.970000001,-6567337.57
2022,CUB,ECU,1249031.01,0.0,1249031.01,-1249031.01
2022,CUB,EGY,15744958.19,52944.1,15797902.29,-15692014.09
2022,CUB,ESP,181146672.87,847371.6,181994044.47,-180299301.27
2022,CUB,FIN,823802.18,0.0,823802.18,-823802.18
2022,CUB,FRA,100337464.42,430425.72,100767890.14,-99907038.7
2022,CUB,GBR,2307474.91,570222.17,2877697.08,-1737252.7400000002
2022,CUB,GTM,511472.81,0.0,511472.81,-511472.81
2022,CUB,HKG,3224672.4,13580.0,3238252.4,-3211092.4
2022,CUB,HND,62615.11,0.0,62615.11,-62615.11
2022,CUB,HTI,0.0,4349.3,4349.3,4349.3
2022,CUB,IDN,2159622.36,0.0,2159622.36,-2159622.36
2022,CUB,IND,19393192.099999998,0.0,19393192.099999998,-19393192.099999998
2022,CUB,IRL,10312.9,7975.68,18288.58,-2337.2199999999993
2022,CUB,ISR,247111.72,0.0,247111.72,-247111.72
2022,CUB,ITA,35129231.31,948519.91,36077751.22,-34180711.400000006
2022,CUB,JAM,14334.61,0.0,14334.61,-14334.61
2022,CUB,JPN,14700815.43,1051324.85,15752140.28,-13649490.58
2022,CUB,KOR,17729514.810000002,0.0,17729514.810000002,-17729514.810000002
2022,CUB,MAR,40411.83,0.0,40411.83,-40411.83
2022,CUB,MEX,79718265.45,116392.31,79834657.76,-79601873.14
2022,CUB,MYS,2946548.31,0.0,2946548.31,-2946548.31
2022,CUB,NIC,3856259.4600000004,411500.0,4267759.460000001,-3444759.4600000004
2022,CUB,NLD,38760274.25,38175.6,38798449.85,-38722098.65
2022,CUB,NOR,21277.88,0.0,21277.88,-21277.88
2022,CUB,PAN,11523732.59,3250.0,11526982.59,-11520482.59
2022,CUB,PER,600405.75,3453.12,603858.87,-596952.63
2022,CUB,POL,1851525.5999999999,493215.2,2344740.8,-1358310.4
2022,CUB,PRT,6338771.08,0.0,6338771.08,-6338771.08
2022,CUB,RUS,37594404.37,1017399.48,38611803.849999994,-36577004.89
2022,CUB,SAU,30373478.580000002,0.0,30373478.580000002,-30373478.580000002
2022,CUB,SGP,230178.91000000003,0.0,230178.91000000003,-230178.91000000003
2022,CUB,SLV,133529.86,0.0,133529.86,-133529.86
2022,CUB,SVN,20516.77,0.0,20516.77,-20516.77
2022,CUB,SWE,28229744.66,4012276.4799999995,32242021.14,-24217468.18
2022,CUB,TTO,2765.4700000000003,0.0,2765.4700000000003,-2765.4700000000003
2022,CUB,TUR,6483472.550000001,346.04,6483818.590000001,-6483126.510000001
2022,CUB,URY,1057844.12,0.0,1057844.12,-1057844.12
2022,CUB,USA,18993845.92,1681.2,18995527.12,-18992164.720000003
2022,CUB,VEN,45069360.730000004,200526.99,45269887.720000006,-44868833.74
2022,CUB,ZAF,4571460.96,0.0,4571460.96,-4571460.96
2022,CZE,ABW,3498.0,175.0,3673.0,-3323.0
2022,CZE,ARE,27413633.0,497709534.0,525123167.0,470295901.0
2022,CZE,ARG,18689698.0,21048767.0,39738465.0,2359069.0
2022,CZE,AUS,114578617.0,336106004.0,450684621.0,221527387.0
2022,CZE,BEL,1250873052.0,2255886178.0,3506759230.0,1005013126.0
2022,CZE,BES,42.0,0.0,42.0,-42.0
2022,CZE,BHS,3001.0,299997.0,302998.0,296996.0
2022,CZE,BOL,63332.0,947024.0,1010356.0,883692.0
2022,CZE,BRA,47788150.0,149736843.0,197524993.0,101948693.0
2022,CZE,BRN,884.0,1068858.0,1069742.0,1067974.0
2022,CZE,CAN,254021432.0,64113113.0,318134545.0,-189908319.0
2022,CZE,CHE,925535064.0,1431904473.0,2357439537.0,506369409.0
2022,CZE,CHL,12086646.0,47681089.0,59767735.0,35594443.0
2022,CZE,CHN,22621729856.0,656575058.0,23278304914.0,-21965154798.0
2022,CZE,CIV,2273.0,6324977.0,6327250.0,6322704.0
2022,CZE,COL,12837771.0,43667252.0,56505023.0,30829481.0
2022,CZE,CRI,4949675.0,1321044.0,6270719.0,-3628631.0
2022,CZE,CUB,178549.0,780031.0,958580.0,601482.0
2022,CZE,CUW,0.0,230644.0,230644.0,230644.0
2022,CZE,DEU,15672864119.0,33243645353.0,48916509472.0,17570781234.0
2022,CZE,DNK,695218761.0,1120347159.0,1815565920.0,425128398.0
2022,CZE,DOM,6766829.0,2006519.0,8773348.0,-4760310.0
2022,CZE,ECU,9097425.0,45153148.0,54250573.0,36055723.0
2022,CZE,EGY,79670744.0,174733248.0,254403992.0,95062504.0
2022,CZE,ESP,1643827855.0,2906289600.0,4550117455.0,1262461745.0
2022,CZE,FIN,135658730.0,510507920.0,646166650.0,374849190.0
2022,CZE,FRA,2440927308.0,5301143758.0,7742071066.0,2860216450.0
2022,CZE,GBR,1131003986.0,4673643300.0,5804647286.0,3542639314.0
2022,CZE,GTM,574921.0,1548475.0,2123396.0,973554.0
2022,CZE,HKG,25283950.0,128222359.0,153506309.0,102938409.0
2022,CZE,HND,1237996.0,1931863.0,3169859.0,693867.0
2022,CZE,HTI,456.0,7927.0,8383.0,7471.0
2022,CZE,IDN,97764280.0,6596421.0,104360701.0,-91167859.0
2022,CZE,IND,987642592.0,326415553.0,1314058145.0,-661227039.0
2022,CZE,IRL,539848742.0,1189671339.0,1729520081.0,649822597.0
2022,CZE,IRQ,4536.0,126419368.0,126423904.0,126414832.0
2022,CZE,ISR,115320394.0,757954322.0,873274716.0,642633928.0
2022,CZE,ITA,2132112900.0,3437203062.0,5569315962.0,1305090162.0
2022,CZE,JAM,16545.0,220657.0,237202.0,204112.0
2022,CZE,JPN,840722879.0,199915347.0,1040638226.0,-640807532.0
2022,CZE,KOR,1716751760.0,118182220.0,1834933980.0,-1598569540.0
2022,CZE,LCA,11.0,1172.0,1183.0,1161.0
2022,CZE,LUX,67644551.0,113497706.0,181142257.0,45853155.0
2022,CZE,MAR,229180645.0,312689971.0,541870616.0,83509326.0
2022,CZE,MEX,403777021.0,396658764.0,800435785.0,-7118257.0
2022,CZE,MYS,462335469.0,52175404.0,514510873.0,-410160065.0
2022,CZE,NIC,694642.0,493516.0,1188158.0,-201126.0
2022,CZE,NLD,2493462656.0,3868748863.0,6362211519.0,1375286207.0
2022,CZE,NOR,1682707869.0,666761365.0,2349469234.0,-1015946504.0
2022,CZE,PAN,364181.0,1313957.0,1678138.0,949776.0
2022,CZE,PER,657088.0,9717593.0,10374681.0,9060505.0
2022,CZE,POL,5499418398.0,6275282748.0,11774701146.0,775864350.0
2022,CZE,PRT,197724936.0,416288095.0,614013031.0,218563159.0
2022,CZE,RUS,10211717897.0,512667668.0,10724385565.0,-9699050229.0
2022,CZE,SAU,191246524.0,401787962.0,593034486.0,210541438.0
2022,CZE,SGP,118358293.0,250546245.0,368904538.0,132187952.0
2022,CZE,SLV,1626131.0,453071.0,2079202.0,-1173060.0
2022,CZE,SVN,278197236.0,405053485.0,683250721.0,126856249.0
2022,CZE,SWE,570390141.0,1902882350.0,2473272491.0,1332492209.0
2022,CZE,TTO,16824.0,186726.0,203550.0,169902.0
2022,CZE,TUR,871509947.0,1228839429.0,2100349376.0,357329482.0
2022,CZE,URY,5404.0,1386624.0,1392028.0,1381220.0
2022,CZE,USA,2961351967.0,2100120414.0,5061472381.0,-861231553.0
2022,CZE,VEN,641.0,258681.0,259322.0,258040.0
2022,CZE,ZAF,636465486.0,243064761.0,879530247.0,-393400725.0
2022,DEU,ABW,17076.572999999997,33057535.808000002,33074612.381,33040459.235000003
2022,DEU,ARE,549396787.066,3671590268.525,4220987055.591,3122193481.459
2022,DEU,ARG,122333784.69500001,1022110320.016,1144444104.711,899776535.321
2022,DEU,AUS,2773842510.982,6268502993.493,9042345504.475,3494660482.511
2022,DEU,BEL,26753458570.48,22006214410.869,48759672981.349,-4747244159.611
2022,DEU,BES,492.38,177405.972,177898.352,176913.592
2022,DEU,BHS,13669.094000000001,6996682.942,7010352.035999999,6983013.848
2022,DEU,BOL,990784.317,47264871.884,48255656.201000005,46274087.567
2022,DEU,BRA,2976443246.594,4862146570.61,7838589817.2039995,1885703324.0159998
2022,DEU,BRN,2635019.9489999996,22040170.715,24675190.664,19405150.766
2022,DEU,CAN,2040787510.802,6629136635.68,8669924146.482,4588349124.878
2022,DEU,CHE,22086635276.488,26921987708.59,49008622985.078,4835352432.102001
2022,DEU,CHL,26226063.704,1378108629.31,1404334693.014,1351882565.606
2022,DEU,CHN,47112250758.865,47553976961.45,94666227720.315,441726202.5849991
2022,DEU,CIV,1885463.5389999999,86383392.485,88268856.024,84497928.946
2022,DEU,COL,2665988094.173,893993226.178,3559981320.351,-1771994867.995
2022,DEU,CRI,196905104.989,149710109.716,346615214.705,-47194995.273
2022,DEU,CUB,850376.702,59365734.792,60216111.494,58515358.09
2022,DEU,CUW,7664.18,7794242.663,7801906.842999999,7786578.483
2022,DEU,CZE,23455427270.810997,17885683944.803,41341111215.614,-5569743326.007996
2022,DEU,DNK,3511850719.051,7457597525.257,10969448244.308,3945746806.206
2022,DEU,DOM,45210430.009,92228647.225,137439077.234,47018217.21599999
2022,DEU,ECU,9997012.585,230121394.581,240118407.166,220124381.996
2022,DEU,EGY,390872680.44699997,1461396133.439,1852268813.886,1070523452.9919999
2022,DEU,ESP,16538793088.007,17908819178.429,34447612266.436005,1370026090.422001
2022,DEU,FIN,1735558537.317,4408601861.019,6144160398.336,2673043323.702
2022,DEU,FRA,21830931180.501,38537249138.515,60368180319.016,16706317958.014
2022,DEU,GBR,19743476946.954,32087226248.802,51830703195.756,12343749301.848
2022,DEU,GTM,58874650.161000006,103130742.532,162005392.69300002,44256092.371
2022,DEU,HKG,175237925.089,1850105074.316,2025342999.405,1674867149.227
2022,DEU,HND,337260434.59400004,36960138.968,374220573.56200004,-300300295.62600005
2022,DEU,HTI,5508.298,5688473.649,5693981.947000001,5682965.351
2022,DEU,IDN,404706673.102,672560130.86,1077266803.962,267853457.75800002
2022,DEU,IND,3448208065.625,4702043794.267,8150251859.892,1253835728.6420002
2022,DEU,IRL,12861448039.767,4483939795.242,17345387835.009,-8377508244.525001
2022,DEU,IRQ,2309713866.979,429070786.781,2738784653.76,-1880643080.198
2022,DEU,ISR,674576586.443,2110636083.349,2785212669.792,1436059496.9060001
2022,DEU,ITA,19282291307.959,34199808040.72,53482099348.679,14917516732.761002
2022,DEU,JAM,219518.728,31954034.674000002,32173553.402000003,31734515.946000002
2022,DEU,JPN,6123825713.169,9930554254.623,16054379967.792,3806728541.4539995
2022,DEU,KOR,5250673635.977,11521018958.435,16771692594.411999,6270345322.457999
2022,DEU,LCA,0.0,1060076.429,1060076.429,1060076.429
2022,DEU,LUX,727368026.963,2085846983.566,2813215010.5290003,1358478956.603
2022,DEU,MAR,327572557.008,1135010306.664,1462582863.672,807437749.656
2022,DEU,MEX,6474019349.330999,6741987426.719,13216006776.05,267968077.3880005
2022,DEU,MYS,1674689026.39,1502927717.717,3177616744.1070004,-171761308.6730001
2022,DEU,NIC,41245170.745,9943450.149,51188620.893999994,-31301720.595999997
2022,DEU,NLD,41785348722.733,34988374837.64,76773723560.373,-6796973885.093002
2022,DEU,NOR,10348121634.069,5123309570.624,15471431204.693,-5224812063.445001
2022,DEU,PAN,2229893.156,289515279.724,291745172.88,287285386.56799996
2022,DEU,PER,311942933.098,565645078.0569999,877588011.155,253702144.95899993
2022,DEU,POL,19257468493.404,25527563397.937,44785031891.341,6270094904.533001
2022,DEU,PRT,2494750239.061,4089795834.4630003,6584546073.524,1595045595.4020004
2022,DEU,RUS,23793184177.624,6466556104.382,30259740282.006,-17326628073.242
2022,DEU,SAU,1840611589.269,2985403698.38,4826015287.649,1144792109.111
2022,DEU,SGP,1117627414.149,1939270077.1699998,3056897491.319,821642663.0209999
2022,DEU,SLV,15802136.796,35582636.502000004,51384773.29800001,19780499.706000004
2022,DEU,SVN,2673185085.6280003,2096244292.325,4769429377.953,-576940793.3030002
2022,DEU,SWE,5234910818.609,11156127990.09,16391038808.699001,5921217171.481
2022,DEU,TTO,136842061.088,31369961.231,168212022.319,-105472099.857
2022,DEU,TUR,6046442145.900999,11215528231.698,17261970377.599,5169086085.797001
2022,DEU,URY,3358130.812,151519113.578,154877244.39000002,148160982.766
2022,DEU,USA,46462312223.898,76955785329.38899,123418097553.28699,30493473105.49099
2022,DEU,VEN,4529644.925,18848276.8,23377921.725,14318631.875
2022,DEU,ZAF,5909191031.688,4166902799.791,10076093831.479,-1742288231.8969998
2022,DNK,ABW,33432.382,83226.937,116659.319,49794.55500000001
2022,DNK,ARE,43503002.932000004,132925568.43800001,176428571.37,89422565.50600001
2022,DNK,ARG,108714935.943,44610729.324,153325665.26700002,-64104206.619
2022,DNK,AUS,5545777.158,329300682.736,334846459.894,323754905.578
2022,DNK,BEL,1840369570.104,373555896.092,2213925466.196,-1466813674.012
2022,DNK,BES,0.0,327834.364,327834.364,327834.364
2022,DNK,BHS,9674.35,2073322.737,2082997.087,2063648.3869999999
2022,DNK,BOL,117814.942,3068997.911,3186812.8529999997,2951182.969
2022,DNK,BRA,267469895.237,108570042.831,376039938.06799996,-158899852.406
2022,DNK,BRN,1731.851,2192487.846,2194219.6969999997,2190755.995
2022,DNK,CAN,13654857.790000001,132443338.70199999,146098196.49199998,118788480.91199999
2022,DNK,CHE,225814706.56800002,177371948.179,403186654.747,-48442758.38900003
2022,DNK,CHL,350530.93799999997,43108032.134,43458563.072000004,42757501.196
2022,DNK,CHN,1060531976.633,1002133387.976,2062665364.609,-58398588.657000065
2022,DNK,CIV,5094.383,7122989.206,7128083.589000001,7117894.823
2022,DNK,COL,4056756.338,32704471.247,36761227.585,28647714.909
2022,DNK,CRI,504834.918,9249928.115,9754763.033,8745093.197
2022,DNK,CUB,5854.587,1142011.692,1147866.279,1136157.105
