Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Small states,SST,11.9309863684741,25.7254707505485,26.2419095881022,31.8623804763524,21.00490142913,47.0558804700561,29.2483198559437,29.9202275007453,43.052746423566,15.7460486654928,30.0822628989461,18.6001206501271,5.00741124714961,39.4063841210689,69.3919249400407,67.862576959771,-17.1728543172956,43.2831648618395,10.149941399435,3.90648574780665,1.38546966188055
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,South Asia,SAS,0.767550401081283,0.910493814513681,1.99913938709784,1.98888634869785,3.3897100639576,2.46854000195289,1.57694747966974,1.91950208926934,1.30544520810878,1.52261906733736,1.65285180154311,1.98287661699412,1.80131482385993,1.42351639395301,1.48107709058223,1.63995853907748,2.10813560808958,1.28837189007855,1.35427437156322,0.739506939363832,0.667087532823414
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,South Asia (IDA & IBRD),TSA,0.767550401081283,0.910493814513681,1.99913938709784,1.98888634869785,3.3897100639576,2.46854000195289,1.57694747966974,1.91950208926934,1.30544520810878,1.52261906733736,1.65285180154311,1.98287661699412,1.80131482385993,1.42351639395301,1.48107709058223,1.63995853907748,2.10813560808958,1.28837189007855,1.35427437156322,0.739506939363832,0.667087532823414
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sub-Saharan Africa,SSF,1.81785721290715,2.3697167144022,1.68103115329245,2.57443802232054,3.01611847958137,2.97984797961441,2.2885668869732,2.54640544486952,2.68897843320726,2.22159771421085,2.32062787934291,2.67805945213605,2.13216814237982,1.69573711022854,1.58634507216478,1.37263965377933,1.22632930816952,3.3249788491975,1.61678481190362,2.0411125304759,2.27442939976329
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sub-Saharan Africa (excluding high income),SSA,1.76190039101056,2.36618011368487,1.6383073183435,2.58677779433988,3.06042506850811,3.03018310882217,2.30687372393534,2.550693917096,2.70706824050549,2.20395008190261,2.28587326794052,2.61446798751555,1.94543958830123,1.51365768000436,1.45076813789129,1.29449940384985,1.15675299225473,3.29059653865484,1.53173741815995,2.00633699755733,2.22956711161856
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,1.81785721290715,2.3697167144022,1.68103115329245,2.57443802232054,3.01611847958137,2.97984797961441,2.2885668869732,2.54640544486952,2.68897843320726,2.22159771421085,2.32062787934291,2.67805945213605,2.13216814237982,1.69573711022854,1.58634507216478,1.37263965377933,1.22632930816952,3.3249788491975,1.61678481190362,2.04111253047589,2.27442939976329
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Upper middle income,UMC,2.80133269801342,3.35459094267118,3.22132155004302,3.68469484202387,3.33827018163236,2.35303124095817,3.31169773123577,3.23339766883536,2.7890436618112,2.85011971368499,2.4229430554879,2.31738116767499,1.96393920854632,1.77879092338886,2.00626657454653,1.69414629880722,1.70262808505938,2.16953254137016,1.58067998064145,0.958009579733667,0.88388514667332
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,World,WLD,2.22013451014406,3.25557187827835,4.21642956610638,5.27711961807479,3.72354373179278,2.42727008900625,2.70604380418321,3.15781650193651,2.65576427419023,2.65164631429069,2.4156324778758,3.62158233248458,3.53380091500997,2.72578041888849,1.23440428291386,2.16333632745042,1.34378070162444,2.53989078486779,1.87091743901563,0.865185088581177,1.34389980249836
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Afghanistan,AFG,-0.0133973940096779,0.0241808474410122,..,..,-0.0189729921329406,0.00199023835938649,-0.00787080516982061,0.00638658307616622,-0.0445104966004486,0.00266706976667088,-9.34458242055625E-05,0.0113046306689472,0.0773106868414427,0.0600461881044499,0.214940580498669,0.140009703959576,0.186553469889349,0.215925454725649,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Albania,ALB,0.183671566665206,0.0491908930236058,0.11474747520942,0.044169716281562,2.76000729149247,3.19931312776844,0.383786491965863,1.55768308259941,0.679201782001219,0.222314388528176,0.568935441597854,0.691450462502464,0.0587118347004274,-0.800829572520249,-0.0293464255175672,0.256506769651017,0.328696897587695,0.276960951113329,1.00704199675918,1.11861571609445,0.96360035909559
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Algeria,DZA,0.267043825651592,0.051379483708589,0.0641836745322902,0.103164363736475,0.176208886280023,0.142647040630019,0.12331355471923,0.244543995641295,-0.0182449057354063,-0.118305028335498,-0.0077721359369468,0.0539336577697969,0.0257467875470499,-0.00451147273355133,0.4349483559558,0.0161007390940556,0.00885853916860205,-0.0271502640676312,0.0374969520610289,0.0667878174497705,9.83448987171453E-05
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.230124149611,4.5993505098956,4.19753084262535,4.24118054092672,5.85442986890042,2.92935294534611
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Angola,AGO,2.90109134469237,0.529903094271953,0.324932981140351,1.24836890176611,2.60110609511707,0.00826523478622457,1.40290172346783,1.66675842401136,0.61743942912247,0.619144042172059,0.577903722972497,-0.765405437104048,0.455933500527617,1.60233960365411,0.00638363212109095,-2.91006684049691,0.153798965164584,-1.32903048179628,0.0312976685514079,0.0311251844360311,0.0327362071037519
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Antigua and Barbuda,ATG,-0.145745345005643,0.334866749975356,1.77347787240773,-0.00291863428727859,-0.586671535380625,1.02695800142176,1.12933610463932,1.86451233826546,1.87023588457372,1.81136196798751,0.459278207983323,0.979177310684034,2.54984477981963,0.758174535320004,-0.0627548971511628,-0.421476184244681,-1.27702252703716,-0.612055440225256,0.928901488770229,0.912671660862465,-0.00309941222918482
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Argentina,ARG,0.410542023782955,0.659695664726798,1.04865387216475,0.523155949452163,0.384705758443082,0.213692689034262,0.227738014604062,0.280670980642015,0.193202129776025,0.161219624584565,0.364900179293752,0.147160030086657,0.320435402314201,0.179549291188484,0.328871218075169,0.340080898652055,0.305173266187524,0.317298745187022,0.329630467537955,0.465502912082337,0.431840831132215
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Armenia,ARM,-0.00347400006399905,0.109970041074303,0.354408898955372,0.0965829147485479,0.261587673154683,0.604079510817501,0.296525003373898,2.16011751666573,0.220597623585612,0.272112276625972,0.248107582891757,0.272443900178848,0.668675055873324,0.252066172014088,0.0562894462539957,-0.976519742463287,-0.215784840439408,0.177202269747598,0.254925671520246,0.22266869639411,0.218745715726565
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Aruba,ABW,-0.361731126244906,-0.375570751123553,-0.519181903365968,1.4771609633927,0.0982508595967704,0.0590642903863021,0.111568034073333,0.118599643184502,0.106809694816931,1.80415365081521,-1.25763304681944,0.348275716989721,-0.0140354129842585,2.68959947906447,0.929566722950978,1.7856167220587,0.811000303345849,-0.168548041536532,3.71404107235361,1.43102981655745,2.05517344762543
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Australia,AUS,1.58940274409427,-4.69472657586151,3.21225338051937,1.68348370451569,3.01268140598832,1.23034079079379,1.56768207893318,0.588096441869602,0.371194931441452,-0.0486005822677706,1.53022518868122,0.608694985244069,-0.256575969452807,0.751741634576957,0.0719923583502421,0.63637512136732,0.554935675263427,0.592613958965963,7.51047314791849,0.767352799619242,0.789641841336561
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Austria,AUT,2.68369655018252,25.8922848397657,4.81807727912234,20.436412789995,6.50064952990812,3.89645864576921,-3.67537288373104,8.89261300943974,4.53454843230153,2.58591288955827,-0.199601925490971,-0.178036877215449,-7.04252831221322,1.93098718073709,-6.09039902459401,-1.87173173565785,0.48672694195965,6.05460880660191,3.04590408098417,1.61999885650409,2.57882965563557
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Azerbaijan,AZE,27.2778032578838,30.3293095240168,27.5257859419242,29.1344149631353,9.26819056192261,6.21516853999691,5.71136321488284,5.38648577832649,6.43060644190108,1.99282070892544,2.64098706297478,6.04673255092313,6.79642224588748,6.27499946597783,3.73760280041577,5.04775838195179,1.93305225681025,0.140422109970473,0.218519892485559,2.58907165203154,0.999031400144059
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Bahamas, The",BHS,1.86934929748247,1.45183099164311,3.27239902628538,4.32487761740536,3.89125679270378,2.17287426517437,1.490217873642,5.20362128802586,1.4775939330622,2.64566914551373,24.0510306936826,1.43530817057512,3.01818389179271,1.2136843712089,0.915252901897154,0.851080121714243,0.577384414563069,0.703441911605882,1.5434039348627,1.47568565177817,1.02913380122278
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bahrain,BHR,7.87548084118387,7.10997561723048,5.29622193253892,7.68131125711095,6.30269051338014,-7.81006334081949,1.24614919064793,2.98721897026294,1.61421306281119,1.57184116147975,-1.13427159953711,9.81129730242477,-2.59720076856421,0.615483154276105,0.280960049900655,-0.487243556023145,-0.572172809546601,0.157593944224768,4.19274250241008,2.40956363579833,0.583743474754261
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bangladesh,BGD,0.00624929154575158,0.00279220988062646,0.0050070098985045,0.168648073495035,0.208060860523152,0.1764615276053,0.0576376267544818,0.231273005643062,0.216830926771848,0.364587069118824,0.0241602997980794,0.0306959081005989,0.0152762885585252,0.0431488846794742,0.00597768224518518,0.00656596911332868,0.00128552571067847,0.0199831998498078,0.00686719446149319,0.00182706803125311,0.00757689470651514
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Barbados,BRB,1.55500898069386,4.10726503613038,1.05393657194987,1.75882897920544,1.53290095959211,2.86178287485099,5.71360475876536,9.89232085218343,0.692618505831969,0.464006179692832,-1.20263321244113,5.65441425032612,1.66819387401121,-2.04719666353615,0.153358491823491,0.45163076024246,0.138707798152412,0.297002967608511,0.217868088134904,0.110753469698543,0.247665459686185
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Belarus,BLR,0.0056175972859549,0.00827538033814324,0.00811646713007933,0.0335720838612138,0.050368623970266,0.201088324900962,0.0884122246221823,0.203198120392521,0.236732727471606,0.347158048781215,0.0931317620524485,0.188823726131776,0.257524874090301,0.123891269638632,0.091952450504702,-0.00589968938359902,0.134752721398764,-0.113650212181253,0.244254053645359,0.0895471993012767,0.224125633740459
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Belgium,BEL,9.41114900942278,8.43585987028476,12.2791987723086,17.7222560450955,43.1555707283894,6.87390904168329,13.8772681684325,24.4891457051935,8.32532392138687,-2.36008708619108,-0.0777398081454568,1.58989584104312,7.28594241414879,-1.05810784132874,-6.63451630982043,-3.35575185995981,-3.83930510608584,10.4286546352298,5.79523119469757,-1.63653633753174,0.702186396962341
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Belize,BLZ,0.00458819513184526,0.0665394542922925,0.0359418851025214,0.0577847549199446,0.158632325303362,0.0273250566383459,0.0640986132326549,0.0345613284991013,0.0456801452414566,0.0336344102049957,0.127890741797164,0.0214255990192674,0.0767461102325211,0.01134931906961,0.0314260381920142,0.0889705939180733,0.216295859933201,0.063294506762881,0.0421698501936175,0.0738795522871439,0.0815022943647894
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Benin,BEN,-1.71310499803418,-0.947658447383553,-0.957358223768878,-1.49946981703878,-1.29060116750233,-1.25604474307577,-1.48290580289325,0.558551504308062,0.362013827732768,0.468048586494,0.130063529358156,0.287134027474524,0.14703585747941,0.251206520302665,0.0685053927980535,0.188647207237863,0.13722855180831,0.242554559941211,0.267251738803056,0.0661299214628737,0.280611552394602
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bermuda,BMU,0.684549233249114,0.642956564894654,1.8212890625,1.54948416834939,4.62596867458474,0.164908922352459,-0.209518087593427,-5.33386965912019,3.76952774959536,0.78220498141683,1.86651900327258,-1.26930650355217,1.38181267930232,-0.581906508797621,-0.484755241401958,-0.508813108164449,-0.163051843927517,-0.367377984501313,0.261621796049747,0.428656805024893,0.366097296828972
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bolivia,BOL,0.0319144628511512,0.0314164979311971,0.0261966523788501,0.0228656654205227,0.0179917853618489,0.0173010458510148,-0.14659422904556,0.00114662120307311,..,..,-0.100354183765169,-0.00541424261389995,0.261824077419329,0.173519607139559,-0.174464485640747,0.0984867881905484,-0.262630385734668,0.190755534855508,-0.158547464896774,0.490147568702744,0.243068684628877
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bosnia and Herzegovina,BIH,1.78490873911115,0.146478076458775,0.636081767771603,0.409405181802266,0.206393809714418,-0.530758839670932,0.472626529148479,-0.0258820479857456,0.34597720087617,0.474512253818773,0.0536750481326117,0.57749207263397,0.0227360215825385,0.549827168725863,0.0926783053790258,0.10706820691686,0.411251873950147,0.386720115488025,0.328869749098033,0.423263177895876,0.400440744558177
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Botswana,BWA,-0.432633139515796,0.577144786674397,0.502140438805279,0.299455323588691,-0.851743531229621,0.077291549318192,0.00709298723056364,-0.0642505722991314,0.0572048052980735,0.593011269204602,0.719886179919624,1.35428804890156,1.12509314107269,-0.00537597961727187,0.481910928206974,-0.118348639031913,-0.456045038075433,-0.175572351177628,0.0497905578099262,-0.0162986666584598,0.0155573607751684
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Brazil,BRA,1.46759909025029,0.326410997680031,2.60000669493583,1.22117795482347,1.53994925303121,-0.273058441443156,1.21163296181241,0.61414966468268,0.0845059525005484,0.632618133978494,0.839026329666322,0.173896141556891,0.818262350093809,1.03418275096411,0.10561500408169,1.21815772946045,-0.234891699268367,0.972038115112356,1.70880603590923,1.14766572316818,1.20498232875479
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Brunei Darussalam,BRN,0.482354019176907,..,0.13805623038032,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bulgaria,BGR,0.739256092446233,0.312491036183091,0.848503861045263,2.18807261093575,2.05114168518846,0.694387783187893,1.16247983327653,0.85360430450213,0.755068617690576,0.629782596622149,1.54580612111411,0.242721897816787,1.53352354263983,0.837907237974532,1.39847018138544,1.2102429661797,0.639650975747402,1.30539265045724,1.89399277023502,1.16106548349197,0.997588250514518
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Burkina Faso,BFA,-0.164129332376045,0.289102768668904,0.753243663871182,-4.13947882793012,-0.751943979287913,-0.155649531760581,0.00675705143768911,0.847435464555522,0.580810617324136,0.433692992751068,0.498789565703348,0.119208424046411,0.393576803383939,0.0727926059619141,0.42613635624956,0.102503757222163,-0.0402757602827973,-0.218907298840621,0.126352497735231,0.22418331684449,0.0118166137177292
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Burundi,BDI,..,..,..,0.00258309700261813,0.0360779618754137,..,..,..,..,0.00680131325790297,0.00101004927364879,0.00370909128482167,0.0253209678886876,-0.0946821411520323,..,0.0259263388758279,0.0352732579498492,0.0331063697208557,0.0483173495653549,0.033217541224321,0.27597879235966
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cabo Verde,CPV,..,0.000842510373615886,-0.0223706454981438,0.0212799035382593,-0.144524559576438,0.102383918123199,0.00229071476908208,0.0688302242130933,0.578048342305272,1.61526428930478,0.6096813255523,-0.90965576204428,0.423197646452609,0.795493546814044,0.42319035236317,0.710016952416313,0.217388922289075,-0.0310294711301826,0.827336251347449,0.298388514504322,0.761549287559536
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cambodia,KHM,0.174103053469089,0.0605409074213389,0.100374707170588,0.0108122009766607,0.168295656724715,0.150950789227578,0.149037313827289,0.181910498426629,0.202956808596862,0.314373611599016,0.37231397098694,0.363036400720352,0.297758906879493,0.391263705523438,0.373993886510636,0.277597270116173,0.364790113231216,0.251201994742066,0.376267127722784,0.357643079247944,0.370699486249938
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cameroon,CMR,-0.0463749256593546,-0.0701000034622739,-0.025402346140704,-0.0322451997807368,-0.00799291025947927,-0.236528339442344,1.82124841311325,0.610802753796491,-0.936199840542629,-0.467147407899601,-0.0323943009239718,0.17329141765164,-0.115110992380093,0.0606210309567528,0.270144339860812,0.317407656465582,0.207035431142956,0.121793603930951,0.0616638111647852,-0.162872827089933,0.118996760647801
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Canada,CAN,4.36577602247469,2.32541269479883,3.81669247246355,4.43493819822445,5.71082920457063,2.74540930097107,2.2469818215615,2.79339652325596,3.40459380103088,2.9494588328472,3.59849380304115,5.39115744659581,4.42448954954959,4.74076369492591,3.63758380902687,4.35319353176514,2.86462616548379,5.17851725947531,4.05712508351208,4.21969543510921,3.98612144026465
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cayman Islands,CYM,..,..,133.279709010807,137.674344451535,215.230371423807,116.021791342153,598.033925775709,742.553391700505,542.265729813604,432.859393823318,394.898962127557,1509.00209121108,-0.837289994942917,-0.427462749726127,25.7945595756558,-11.2504605089821,-33.3967985587212,-38.2900871786194,-11.5210191541731,17.453235626313,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Chile,CHL,1.96928246774262,1.63327377585824,1.31762579028533,2.52834380819214,4.7042326561562,3.37977957918854,3.94418393499588,6.71948573808971,7.46559379368073,3.3609095254431,3.88343183189126,6.53788833555535,3.15861837724961,0.917942001013483,0.624151451520635,3.71743868237938,2.51859278430518,4.6215853123469,4.66582130676196,2.61238541611217,1.08756940238631
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,China,CHN,0.401805038340901,0.592416932233762,0.857324433478769,0.4759859598775,1.2157288444061,0.845733374735046,0.935857767198173,0.631154502779283,0.748972766092931,0.748947440588956,1.15348889141033,1.54590501792777,1.8891760278129,1.10302784708842,1.01094815237317,0.940305142431585,1.02505043291814,0.982313479294658,1.1467645106016,1.23516227448843,0.918936853713498
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Colombia,COL,0.164356576121021,3.29360851711413,0.783567289473611,0.62008400205232,1.27219446022816,1.5075829387455,1.91367777814971,2.5136348394277,-0.163532931446517,2.00267124573746,1.0226976953158,1.43708554781944,1.59781774109891,1.183057377507,1.53391533627652,0.976218890297516,0.641190771333668,0.998608409489945,0.978931362975407,0.346389567858682,1.07727384839102
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Congo, Dem. Rep.",COD,0.0734696978518625,0.106267156523753,0.118832001283062,0.0778239433958497,0.238079639348578,0.187023779812315,0.0297992993214271,0.344325525903669,1.40041209988104,1.148322197215,0.895891466704584,1.26377667369909,0.705524269721447,0.77848671892163,0.448417286449266,0.285883351583198,0.318761849302957,0.325660295891191,0.619688911128846,0.287628845851116,0.278746430646021
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Congo, Rep.",COG,2.18258815743805,4.32368423816716,..,-0.515998056435356,-0.790825423509768,-0.924618679683344,4.50919501634504,0.638502229703231,1.24587799510727,7.14286245933201,6.98100398130614,4.41851018246684,10.9570187855003,0.379683994805171,0.0921548794436184,3.02322633525955,-8.55545403270943,0.0672399742093099,0.157485885506815,0.172079981336882,0.161543082011543
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Costa Rica,CRI,1.10934077210159,0.746472216255738,0.963845193780757,1.59801578271082,0.638293618731074,0.892145374810749,0.84366849196,0.947210573551154,1.8918674692721,1.57789817811827,0.815916446435849,0.733874239495728,0.838445973431176,0.450812025348974,0.930392938415943,0.0370836818350854,0.735208781376323,0.687526147382902,1.4442383878191,1.14091155598797,0.353660612563219
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cote d'Ivoire,CIV,-0.108521162330444,0.153989390175124,0.125848815331409,0.0572330079902814,0.0599331154089386,0.0279710000277269,0.126211043582518,0.0416739417953873,0.0393937839336467,-0.0149705499529389,0.033206184308329,0.031449031168523,0.0591876844933331,1.28737545819883,0.247173676716632,0.180876210616506,0.00210791955071813,0.391804995257516,0.236159857443863,0.596852247154812,0.261479093421508
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Croatia,HRV,0.915613854170862,0.535349871260036,0.541796595669448,0.640396997353393,2.0367434016802,2.20593762077161,0.756580003382636,-0.0960353505908187,-0.151476856698532,-0.047883219838117,3.84224272224011,-0.166728589214487,-1.29809854103193,0.957656867226316,0.543140687517749,0.16159927144812,0.762385341620277,1.71100582485064,-0.560478989182165,1.59675370166247,3.0039639580847
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Curacao,CUW,..,..,..,..,..,..,..,-0.978099512108922,0.383183543822259,-0.525958345894553,1.4330743011624,0.609108524202318,1.24709203410328,-4.78908652777788,1.01218157637637,-0.368319196677125,0.271093922008089,0.102351104220813,0.599831353244533,0.221397421595543,0.227176781229777
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cyprus,CYP,4.10910143925839,2.97080353088426,4.47266299458608,5.26783259106413,61.1202982700293,247.10288366675,127.860313792661,178.512694986211,313.375518970436,141.287285029674,271.536291467719,195.132230487164,-14.3075100967273,235.015695812466,407.490531643708,424.867489635369,-382.686620843805,7.7765360510569,-17.3876141432774,-95.1677842468813,-148.411917430972
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Czechia,CZE,2.06676901573978,1.53085672495637,1.97734948714015,2.55309454048771,2.77276294778781,1.60412630691447,2.48586521574467,0.689707293951698,1.54617016095562,3.63224095093192,1.9317259372448,1.9703845042454,1.5841702547487,4.24269731572456,2.41274128588425,1.85997139763017,0.831229365623544,3.967694097711,1.87936942184381,2.44834224639404,3.22117995937696
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Denmark,DNK,-3.94066508675741,6.39954661609933,2.82281947339076,5.41271517571474,5.28083733969975,1.91273135196306,-0.178015977877783,3.81132554606203,-3.34724261393109,2.0335771765947,2.81142237397008,2.48056772388888,5.73334263663049,3.05876570750653,1.78159660766636,1.72954595285148,2.68953723439035,8.98143557932231,7.25600454193578,2.81320920036956,7.23166771367063
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Dominica,DMA,-0.283771784738348,-0.189941043077422,0.126014987774596,-0.109253671503156,-0.190191656325494,-0.259126122196386,-0.300979023529633,-0.300778395983913,-0.309637155541356,0.810986825562844,-0.305817395750408,-1.97267748860013,0.144063367425891,-0.188802013069833,0.00886286300449223,0.00840281690140845,-0.0730733466372579,0.413990433329384,-0.116820011056489,0.0608489219948992,-0.058236970290003
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Dominican Republic,DOM,0.113966304607503,-0.0120187064679639,1.17239174255035,1.33172726923052,-0.294439132991233,-0.974830230236662,-0.378245382421573,-0.13667364264503,0.451606033243165,-0.624406352228974,0.263824173688809,0.0315640630560297,0.144799201861896,0.0343997792955069,0.246132901364455,-0.215152355349257,-0.126039712398297,0.161200674891095,-0.0430038972564199,0.299112775337563,-0.0380585334268545
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Egypt, Arab Rep.",EGY,0.201694621883371,0.102609470752089,0.138141492633965,0.509668098818475,1.17935231714126,0.301987334484744,0.536798027515332,0.265053971263949,0.0756314563802472,0.104356589980649,0.0826910328638498,0.0551664961741479,0.062146231638001,0.0801247298886731,0.123192309159487,0.127097246604718,0.0850663946949257,0.0864196845312242,0.07169410264584,0.0986042659199118,0.130622555968081
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,El Salvador,SLV,-0.0200367059337772,0.76813171860117,-0.164376130085894,0.559613208517642,0.441599409347586,0.0168166339234684,0.609308249331085,-0.472935030650104,-0.167837501700867,0.300453455010604,0.884545495003645,0.418938000677525,0.54406233595947,-1.54145553618956,-1.58835314107725,0.225152967325791,1.53988316496694,1.47047518732478,-0.367043386288837,-0.133102201178079,0.813824727837948
