Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Liberia,LBR,8.4004160144418,8.72519614731938,9.63866591009294,9.58759370688019,16.4273509506381,7.22870048206176,103.337387099033,86.9894467611897,82.7471577822006,62.9068538615833,15.558740639735,7.21023781604438,9.1719033259717,7.30948578439651,3.77268493884788,2.61121194879185,-2.96003538007919,-1.11842850292887,3.09332516183889,7.11347042965831,9.86626133953545
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Libya,LBY,1.07782345154323,2.19289483627204,3.43460585952791,6.89224565927254,4.74139501074499,2.25461670882223,2.36664960687642,..,1.53985903839829,0.931638601844643,..,..,..,..,..,..,..,1.71219284038518,1.62326033379453,1.80500147243983,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Liechtenstein,LIE,53.4348182201493,-7.29505539672812,1114.93238551093,728.865659684804,319.097324077722,664.573767394696,587.838615656588,460.213518331784,540.366945866089,18.068983064869,140.293444143294,1282.60722939224,972.693538598386,602.374526148965,-1303.10826691135,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Lithuania,LTU,3.86727514737432,4.9513140342573,7.50221604684683,6.54805565260343,3.61122070655171,-0.96067117365502,3.00969561169119,4.35509015104087,1.5855600934776,1.66003716547755,0.739699359398684,2.49622116332616,2.7403147410033,2.89745572307538,2.39550085067309,6.23035300556357,7.94344900363669,3.74064234382321,3.40588108209325,4.80150438624708,5.53816765536591
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Luxembourg,LUX,14.7716141859696,12.329408958379,75.0860517176911,-57.5323140834096,12.0948257128755,50.0394903092505,69.6063943388728,14.3333707152268,4.7244838569188,35.7329034711934,29.1553936951999,75.6300240002581,28.257554145971,-41.6509945601316,-117.233947530512,234.310617307358,-4.55819523596748,28.7187121123012,-391.555119009248,-10.4511316835125,113.622225285264
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Macao SAR, China",MAC,7.24868934401704,14.5971664934488,19.6103756817311,28.8206055046707,18.9404463569425,-1.91124126911204,12.8496394988665,4.76089394778049,8.25528889419514,7.32083901346214,4.41326860101837,1.08257865214181,4.13475853837245,3.38191416637271,3.12603183085927,11.7748789603391,-24.5780080658474,18.372810695022,13.3808225043823,2.50808598999395,3.82364491952989
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Madagascar,MDG,1.0446898563867,1.45800803699285,4.60749200280627,9.26011530963958,10.5779307609142,13.4485427881281,9.13867133828111,7.05979214971634,7.03680533355538,4.55464531104897,2.97751123297568,2.89727727453157,4.56460803171494,3.52797151000056,4.44792798727992,3.36279830994653,2.74657132352467,2.49072338064723,3.05272592480357,3.27357918889341,3.47985819890072
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Malawi,MWI,2.13119600751874,2.62567004771803,0.611208219192404,1.92814440747221,2.5237027903489,0.545293920588433,4.2449454815948,3.72017249057544,6.71383402433854,3.65269915582907,5.17606257562695,2.34780401891061,4.78850469293342,5.36695409647738,4.66141409428061,4.01812955300377,1.90893103605427,2.10487333180054,4.39220201011103,5.68592009976555,6.02024979620808
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Malaysia,MYS,3.50787262049412,2.73438734940078,4.72716484834358,4.68684578287436,3.28081949125174,0.056692316075743,4.26864663854031,5.07446032143377,2.82905738174529,3.49431175959971,3.14122940365348,3.27094402931735,4.47130958598651,2.9358203805856,2.31458721219734,2.50697705748044,1.20275464255821,5.41626377085161,3.68486215546291,1.97990062716743,3.6930953933026
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Maldives,MDV,4.31467445406402,4.55499673617996,4.05198051459747,7.08805679103643,7.97903444514319,6.73534012537353,8.36376433060736,15.2659407539778,7.89895747225905,10.9503892160384,9.01659145068896,7.21577938190819,10.3547618700189,9.50514529202919,10.6517647807373,16.7834728448357,11.8706880719155,12.238665987932,11.8454662775286,11.5818458756845,11.416720004027
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mali,MLI,1.3104512944739,2.15749775651619,1.8062250031959,2.12739780758978,2.33379628946697,5.34101259306611,2.92612695500016,3.60372353519049,2.68901249459022,1.95552894419919,0.844265987943503,1.7680955706499,2.129006916198,3.0627942747803,2.29426079238045,4.19531107984596,2.5936673302322,2.78245724174957,3.17422530916772,2.83131972701562,3.43740692659041
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Malta,MLT,122.360207081347,341.007650630542,370.903563703426,450.045799796052,162.420238733848,16.5416498198438,101.626395981622,79.7489301790045,34.5864895796676,4.72416455228897,1.31122389873341,32.1027329494724,23.0840199415211,299.824941003907,452.221039544093,198.199590428716,191.921781350293,433.392526462574,115.053872398938,108.806291988427,170.537958922807
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Marshall Islands,MHL,0.869826937547028,2.37653794315156,1.31058779650038,4.64273221779953,3.8845475551006,9.68877973310476,-5.80799077083683,-2.5425891687052,11.8283407902975,17.4614535003172,4.86434681611556,-2.9361124111434,-1.51429506881848,2.73069605974974,4.43275061931595,2.21765571320359,1.25933048526425,0.191172042544106,0.994849672770884,0.773225575444257,0.587459539725077
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mauritania,MRT,17.1048404222648,27.6520361298831,3.94434472704714,3.2067650776131,6.58359348707617,-0.0651602023733604,2.31890567703789,8.70335489423716,20.6013054045892,15.5890028558149,7.62361704174833,8.13584950372229,4.23731114711712,8.65007999188081,10.3416772803986,-11.1917343784634,11.2328299227716,11.6047527792442,14.6644208551054,7.90868374475115,13.2039338372346
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mauritius,MUS,0.208397536162955,0.635284471239675,1.49569053565725,4.11677685025773,3.72959175354516,2.77057948666431,4.23808594970717,3.71075064331171,4.97804411127418,2.35929777878695,3.44327494440095,1.77973545308924,2.96891288123063,3.45396863043017,3.078791712383,3.03223371830849,1.94246862517576,2.24180552669211,4.21993412406582,5.39963130399295,4.56073459342588
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mexico,MEX,3.06821035154364,2.74220134218643,2.16893035275929,2.81398718018792,2.56307995916969,2.08311648626813,2.76223720216686,1.9442261568419,1.45258915052409,3.83670268161454,2.08415748550878,2.98783786595647,3.49768027047347,2.78307493352174,3.01417850463095,2.29651449578107,2.81338849125769,2.70547578986932,2.6714140927358,1.70739186154278,2.44924957519445
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,6.43620509110735,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Moldova,MDA,5.81198983204296,6.38146310288962,7.58980668418465,12.1790254892383,12.0005134783383,4.85271053589236,4.25879212676733,4.43147611475958,2.88432657387508,2.54698521289676,3.67896919655633,2.89663554883048,1.09561343852844,1.5715119911375,2.75177990255296,4.44218297010915,1.35047634241375,2.8200678267721,4.03446735088075,2.15951089914844,2.51844626798863
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mongolia,MNG,4.66450219552693,7.43499550055971,7.18968945819168,8.80188727419921,15.02161500005,13.6044846187851,23.5263365544641,43.9121127615061,34.7559826095308,16.3700755246398,2.7625883357052,0.811709460633853,-37.1726532341221,13.0160280600797,14.8088797144773,17.1989395200126,12.9130799939653,14.217731942267,14.6053065112102,11.0581069914836,11.6924984371367
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Montenegro,MNE,..,..,..,25.4861452996323,21.4776806860127,37.4226485249522,18.328887946631,12.3507061996589,15.1805596099333,10.0960454055249,10.8522476721182,17.4489052276704,5.20261621395497,11.6708961729682,8.93818094782242,7.61542118173081,11.2394405744141,11.9123394477171,13.9582230042507,6.87914947745747,7.24824965709432
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Morocco,MAR,1.35118647717804,2.42635467647837,3.24283497739456,3.24999332315429,2.42213508852785,1.94782744330848,1.2299824583835,2.29046840496639,2.65758712641507,2.90386264044041,2.95925435484489,2.94611108390154,1.93000540251056,2.26092196120537,2.78337936840164,1.33479789567415,1.16907334587558,1.59422321445366,1.74814323662076,0.725864122672683,1.02047789871899
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Mozambique,MOZ,5.99090663119619,1.380320098608,2.64086218183932,3.85414645531421,4.96426075394528,7.58405403589617,11.0275561357338,25.0623636819297,33.767102801243,38.9428653441902,27.8047100445849,23.8654900431928,25.9187724637849,17.4831119319856,11.1741431838994,21.7841914901932,22.3944370320025,32.7522138534006,16.0042947069706,12.8268059338812,15.4256916399298
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Myanmar,MMR,2.0001628964787,1.95966396539679,1.90182128285749,3.5175166973129,2.71127181000311,2.92355415980151,1.81897202342465,4.20127651183029,2.22540068514517,3.74085607932619,3.31904421353417,6.85124098701507,5.17880132620963,7.27335555300642,2.60563229837277,2.31211211146102,2.41393222802876,3.11492561747141,1.98946076043536,2.27715131661601,1.47879223317634
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Namibia,NAM,3.38257441805413,5.37845791807398,7.62577614409133,7.57033929521728,8.71835372051848,9.27473594549885,2.51525326747705,6.41681322346953,7.98613044962652,6.45232765797467,3.58316691192793,7.40068055968424,3.34570437311555,2.17505730200543,1.71299808328534,-1.40710628631611,-1.41889955275348,6.77514897706551,8.40166893779959,18.4906995136203,14.7630958665235
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.88617583274311,1.74896481068595,-2.67159670379148,3.8371656330747,-5.91699334587118,0.955055945287656,-3.59566562291604
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Nepal,NPL,-0.00573755737053384,0.030156295078659,-0.073509433259411,0.0556064154566332,0.00793215735192788,0.297715388957693,0.548294665887946,0.435814930594323,0.42369151125933,0.334712330597339,0.133746236524448,0.213029527712984,0.432212944008614,0.677439884182991,0.206157201926214,0.542801979747667,0.378739091402959,0.531690906776232,0.160405404733603,0.182279066044198,0.132590416512966
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Netherlands,NLD,21.160832133529,30.5011693880359,50.9095810861305,85.9785548363802,20.4123384575226,23.1185529746283,6.47724170250418,39.0408469194559,30.9042384931276,36.6955717929323,15.9879956344505,48.4706196279081,34.7918547450687,23.7131758376085,-30.6576768564655,-13.7565327156949,-23.6860117625863,-10.9725941589172,1.47701805979237,-30.2430732965592,-1.40403571808501
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,New Caledonia,NCL,0.466160371144185,-0.108016656790192,10.7332244391213,4.73308224896495,19.2594082159786,13.5826748807157,15.3677037012268,16.9845017608185,27.7749506773296,21.3449947193931,16.5212034418212,13.777379969742,9.28207619845752,5.30202255145123,3.46409998475039,7.63514854874616,6.04707071747505,7.88090550414583,7.23562598706021,7.03488478280661,8.48945728851914
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,New Zealand,NZL,2.23263039125039,1.66201517661775,2.61132933725814,3.16024444752482,1.94246279372292,-0.0430577448192452,0.194915236759351,0.818121298166467,2.17878824315978,-0.0363955159235948,1.61353184490058,-0.0411688255414617,1.0619303911252,1.15602540847251,1.15882897654923,1.44357026927529,2.25342351216778,2.08859937451458,3.9304013825679,1.72217162155154,0.676410624636647
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Nicaragua,NIC,4.31560328721207,3.81407422484717,4.24030000066427,5.14186605474194,7.38263377911966,5.22852820149836,5.59335824334059,9.5791738556055,7.36516075625111,8.78722600899979,9.06363827053251,7.58033255797744,7.44462628012218,7.51057620596971,6.43060058137235,3.96093444094211,5.86574902695673,7.36996621393819,8.23239650343154,6.25581189724963,6.86656428120852
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Niger,NER,0.649159742962507,1.13506754317922,0.847497530197073,1.72858641411291,3.87903143663185,8.62089060209857,10.146689915564,12.1645061403035,8.92367913404553,7.03516563238375,7.57591181433667,5.46761764113716,2.89774478323805,3.02823024727599,3.63037399478134,5.56378872795104,2.62395545283651,3.98812628006033,6.25880834283465,6.14147869426916,1.80157547660986
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Nigeria,NGA,1.38037387490881,2.83629405374322,2.03575267319875,2.16919536982392,2.41373918254011,2.90024873175983,1.64207369186652,2.133117701613,1.52378233769127,1.06953936497778,0.817478467870197,0.621501637000126,0.853395742751916,0.642182922336257,0.183821495682229,0.344961215904222,0.398484830422215,0.543909122152652,-0.0288727652154093,0.384195197914633,0.428249682662515
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,North Macedonia,MKD,5.4398972911896,2.32207737874559,6.22985642423446,8.79828562205673,6.17271448582765,2.76045082206623,3.20438209801498,4.83981702288781,3.46744163927686,3.72036775399161,0.535807905351314,2.94702779153329,5.14755489783813,3.36726558000357,5.11494867914756,4.35892493383855,0.0622421869397704,4.97315294989199,6.13067578989693,4.04601094449743,6.23445070666485
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Norway,NOR,1.85415606218434,3.24498545607206,3.42386990722308,6.16081120360734,4.42620837691604,2.2258474686508,5.01894398780264,2.05367635776007,5.44056216851406,-0.260184320751091,0.646203788277676,1.87399423252337,-5.03254975124343,1.46874278067631,-1.28796404191648,3.99513402641071,-0.892552414465765,3.64643942475354,2.39446435427431,2.85439221069972,2.4905624422878
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Oman,OMN,0.391323075231172,4.33257156250914,3.74867907471091,6.89874269714346,4.22877879574812,2.72158933688519,1.91196478591436,2.10218875218974,1.5612029028198,1.79286446946825,1.3876575353227,-2.76001757846703,3.01624952400734,3.56005583896762,6.12067985447931,2.26908923371353,2.51548624054379,10.015189421015,6.25544528201825,11.8157929012346,11.6351181523148
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Pakistan,PAK,0.845585701616171,1.51575083116461,2.63975006245443,3.03571933817685,2.68936656124595,1.24801305527951,1.02791108080423,0.575055145839944,0.343453048660945,0.515353849332245,0.695308116834202,0.557734356032139,0.821349998064174,0.735837049658425,0.487745750658143,0.696146480411465,0.684695289874347,0.616039439073827,0.389980753542853,0.608281270820624,0.7166886452434
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Palau,PLW,4.114502379294,2.07999540108908,17.1907556831123,2.18299929466235,2.35823849904737,1.47000359769063,1.42799947877429,4.18940712246433,10.0359146686676,8.05009176476073,16.2302771563256,12.0474661204968,21.1832490924774,16.3409996213357,17.6226702821727,16.1437355339995,16.8364291162843,13.8676926455966,30.4991067893894,28.8707822649542,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Panama,PAN,8.46279993310649,6.6434443919751,15.7789064426648,10.2406205983382,9.29189971900206,3.9059104779012,8.43207037866722,12.3168354603605,8.13045858557062,8.09167357453305,9.6921652724572,9.17966898909828,8.78226076869208,6.34573158684694,6.3940456399755,6.7135041995988,-2.85980025111741,2.71982266254139,3.2250848191713,2.84826789984183,3.74510335231647
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Papua New Guinea,PNG,0.828665064000147,0.821562762714584,1.53859475240196,1.36861708392094,0.410070468415145,3.61496051286185,0.249749808529939,0.202496658911332,0.135226482435046,0.126069328063533,0.126824295087963,0.138228028178879,-0.188417025477419,-0.788236305745218,1.27185526445477,1.35581279394242,0.473794497066331,-0.131822921345615,3.76981381554657,0.140519776766319,-0.6236311790975
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Paraguay,PRY,0.976461922292792,0.067986029076693,1.39842122336644,0.588024684579866,1.83503669212255,0.860674450934396,2.76173378510708,1.95875255092925,2.61172771954696,1.13236628162524,2.5135375460501,2.22350808882639,2.27032682691763,1.9468132140751,0.787454987833137,1.28022785728015,0.816723740272366,1.46195175389463,2.03844719825164,2.57834141880415,2.46843780233781
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Peru,PER,2.39489207548148,3.39034816926813,3.91065680458787,5.37428655925625,5.74335697642786,5.32237544034606,5.73087732837535,4.47262658184166,7.36173683394684,4.75734900182415,2.12302965027806,3.86551316954964,3.54628188735842,3.5133314939664,2.63824619479376,2.09128983397663,0.329387076302566,3.15570902335973,4.55221582089149,1.62534746680837,2.35092628744149
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Philippines,PHL,0.623144777963454,1.54906009249231,2.12091886479217,1.87121245887706,0.737800589215242,1.17324821246427,0.513698049517659,0.856963002985963,1.22763000703119,1.31642638378197,1.92937522802216,1.84018010717942,2.59850803494211,3.12238778404896,2.86833826070497,2.30117498598294,1.88586363211171,3.04078855310045,2.3475097233369,2.0421035482067,2.04498934693652
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Poland,POL,5.41150845702569,3.59641795552772,6.20790606582043,5.82502177093229,2.7209993736918,3.18105494953636,3.94489462074706,3.57128957712437,1.52886091421625,0.258983446617592,3.85089176515991,3.29546177974363,3.81608753667806,2.37812836572029,3.34803923662527,3.15455649244208,3.31499059495462,5.44306737738578,6.00626096603428,4.38918673390545,2.24523191798779
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Portugal,PRT,1.312247289237,1.70741232717781,6.41633004151996,2.50093088549298,2.96892594201258,2.35133912553896,3.77376819569615,4.23648756430888,7.21535195239496,6.43654323197598,5.43851031792652,0.63522205292535,3.56282992803299,5.02041551787587,3.46584287446499,4.5038935303436,1.8141455418251,3.60836004516304,5.08368921917481,3.96325428743124,4.30503475485494
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Puerto Rico (US),PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Qatar,QAT,3.77817958307362,5.61413033419499,5.74881210770224,5.89621991232182,3.27806417009269,8.3076413079166,3.77775259249383,0.559389030984015,0.211888706229028,-0.422882374002756,0.504490726802349,0.662099797361452,0.510044269018025,0.612038519716031,-1.19249557946474,-1.59472392179342,-1.68550654608129,-0.608353395238639,0.0322850595933247,-0.21820397647038,0.209965001654649
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Romania,ROU,8.59368512961184,6.60067175776297,9.02006052535516,5.78679016158104,6.37741866098849,2.66364407064905,1.88971859139686,1.23042689104897,1.70143772893217,2.03100513989555,1.9372882717301,2.42725822119064,3.37417569649644,2.8327307446025,3.03714660753952,2.94522918789332,1.43737355732839,4.12834531077957,3.88647349252643,2.50426860654842,1.87134949618788
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Russian Federation,RUS,2.60618528064118,2.02980703784767,3.7977120943899,4.29895594841933,4.50269424864822,2.99212552042529,2.8308286983175,2.69236118071968,2.29079869889368,3.01940211363344,1.0698764102333,0.502607961400285,2.54849998807899,1.81409297475419,0.530060790633169,1.88851731564914,0.634851184443604,2.21136527873962,-1.73680981421063,-0.484918766027148,-0.430126781944773
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Rwanda,RWA,0.324006427230548,0.271318643761601,0.923071050017332,2.02144725253631,1.97476605952382,2.0912940636988,3.52981463633808,1.62859755954292,3.52219420805752,2.98932057367113,3.81112336248267,1.89710171173713,3.21723490346275,2.96153582649288,3.79950138241727,2.54289979218123,1.49998346928248,2.10659286861252,2.29121488787355,3.19322395833009,4.02009319742237
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Samoa,WSM,0.60844907406956,0.78935616966683,4.3862032048739,1.18938989753826,7.15667986967314,1.57134083023162,0.0494567694984404,2.0416002953816,2.69957638721683,1.72885382959682,2.86810154101309,3.26002743040368,0.298684612802242,1.04146807605773,1.90261035583233,-0.238656491573744,0.509397965194954,1.04090555935629,0.539647016745273,0.229294017897832,0.318181346491415
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.75333409502216,3.92890134686182,-0.893347982047045,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sao Tome and Principe,STP,3.05544616526837,11.4796071529221,26.6263783885012,24.156401012097,42.0928084101522,7.72419866486855,26.6286088078235,14.1981181119688,9.95129371315347,4.55447319839345,9.03727468460171,10.7400374911446,7.98279155418215,10.6236604862763,6.17598418618007,5.85791781434652,9.99771582880853,11.250926099997,10.2819916432401,-3.73659884967941,-2.02904327860989
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Saudi Arabia,SAU,-0.129209725410009,1.33515850333851,1.58553602335569,1.48457884530209,1.05925699592349,0.10169038708409,0.923670092367435,0.688133631504519,0.669626013751334,0.437984195574321,0.191711517264834,0.572622097928938,3.18518611850268,0.136801407151884,1.36945683303735,0.346411455797861,0.211115523412857,2.8850612174452,2.1556449627378,1.87131032249407,1.72104243015611
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Senegal,SEN,1.36534663159615,1.52551294776184,2.47770837743402,2.51145667497291,2.70404739796078,2.05299535843601,1.68778336701059,1.90106996405963,1.56368019565039,1.64581763022307,2.03613121185767,2.30194934655844,2.48110320660753,2.80185380597297,3.6676580901097,4.55247618583033,7.52395708111684,9.40426405095026,10.5411241953817,15.6044600024418,6.1461393599949
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Serbia,SRB,..,..,..,9.85383583099953,7.48017377130846,6.23823937763422,3.88925451665989,9.6203440965999,2.82759932149649,4.08141056622247,4.07119376860245,5.67381755834409,5.57770746372387,6.29636171721257,7.71374568954873,7.92487427143519,6.23865408002072,6.95312089132574,6.90354140371273,6.06995232091603,6.20170332537196
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Seychelles,SYC,4.25692407405115,8.25542388019619,12.997071189638,16.3299180561317,18.3570766112751,19.7733389965627,16.2787980957365,13.5270690867223,56.2882654419862,4.29723724959436,7.80896304548278,7.39272196242003,4.35742188671966,11.7771697387857,17.1030662941746,13.7575701960234,5.79027015191072,7.52808883301193,9.40509377025538,10.9586044074443,10.4342001858715
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sierra Leone,SLE,2.73329141184343,3.56470945553037,1.80375615409317,2.6278911435046,1.27696981909264,2.79329478350427,5.59265918271249,19.5505875068329,11.7630516727995,5.72675143806855,4.88007878489104,3.71866092366771,2.27663664378768,7.19540249608134,2.90502880166707,1.86680073448091,0.762524726187775,2.98593617691379,2.03619504430889,2.27421424673208,1.7469962843978
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Singapore,SGP,21.2027237505542,15.1133588478775,26.3271523046735,26.1619888768056,7.02328608228286,12.0710944143275,23.0694716770802,17.5960314065854,18.7435244231802,20.9344810446532,21.8184880782679,22.6541826890491,20.3766287562495,29.6706126230568,22.1183772606386,28.3315504321637,22.841082837391,33.3045808694369,29.414237864711,26.2141035698283,27.7575647897241
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,-5.17904034375746,1.37020456734856,4.62971054068815,3.50338478659669,1.95861278993458,2.91188308245256,4.74783634858124,-3.80519905244473,5.24677633401135,1.79286284699262,1.98179684518215,1.0725730154733,2.68405110111367,2.06435549473904
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Slovak Republic,SVK,7.10209742938173,6.27282057947455,8.05836126241016,5.84174372278854,4.60268632841724,1.7025214117002,2.32222893370545,5.44765747649664,1.87551069035637,1.01266878582834,-0.356803047431846,1.70487122540291,5.27770700739813,4.39986424621101,2.11269531583982,2.15394548631737,-1.05975666677956,2.25677867211963,4.16872005912019,0.393861455912485,3.55503662060591
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Slovenia,SVN,2.23412471685355,2.70057223244549,1.76264658794015,3.93587276921145,1.94695512755549,-0.694282375481298,0.667761282375457,1.71085960342006,0.072644638587861,0.217315881641324,2.05875310395561,4.05096848349793,3.26541395278807,2.4842141360232,2.86489909951597,3.99098612082388,0.948340847721794,3.60613978687237,3.64010857871706,2.09028809314832,2.5587649173879
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Solomon Islands,SLB,-0.642148336511867,0.099144118861877,7.17813029275399,12.3665456662597,9.68358178998539,6.03099456453907,18.4740701129879,11.2842365456827,2.01494633587355,4.15538562986034,1.5740038730018,2.46368311219347,2.70706733520786,2.91769302207799,1.54707244532947,2.02495638459342,0.584583885803386,1.79162262618701,2.77627597762606,5.23830750788181,2.08128126058924
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Somalia, Fed. Rep.",SOM,-0.124106356083442,0.51246502261239,1.90978521507055,2.5963438148083,1.47118001648448,3.66276197282804,4.16696585149836,3.50997923598382,2.45906325256211,5.09591217775954,4.55624629490798,4.92510820324606,4.9896102178043,4.84156553446397,5.18226851263813,5.16404805914972,6.18915159944367,6.33765685964357,6.23346074683917,6.17357181967512,6.39257959388318
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,South Africa,ZAF,0.274199790569949,2.25781874505445,0.205125538574008,1.97755772219349,3.12686614310453,2.31217470344994,0.884904611686012,0.903381424332556,1.06492249485696,2.05358095229684,1.51932743753979,0.438735792056356,0.684612553455795,0.539673956759456,1.3742911715346,1.31407752293306,0.933073684352391,9.68098022663018,2.26670277731613,1.0127377916456,0.580891709673066
