Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2021,YR2021,Australia,AUS,25685412,40.2022359390595,23.0039076566829,58327.4146842325,59465.535671364,1498163677059.36,0.264201375268924,6.14834117353559,3.32071475164726,20.0366097670021,1.97847691589702,2.01542405903096,0.592613958965963
2021,YR2021,Austria,AUT,8955797,111.032932124165,26.0148539837239,62968.9422311892,45368.6434337368,563937063927.258,0.0378037868173202,28.7719938816304,..,26.3038268154515,0.873515488270759,3.95409878611296,6.05460880660191
2021,YR2021,Azerbaijan,AZE,10137750,76.286865687015,13.4213202980155,20111.3756952109,5349.58226071425,203884098954.124,20.983375083624,17.9016722978503,3.83191766516298,18.9879973068381,4.93051740712765,-3.11473447263613,0.140422109970473
2021,YR2021,"Bahamas, The",BHS,396373,65.9325413308964,13.3895376505774,31064.6822166194,29114.0597726386,12313201284.2481,0,36.3393831576473,15.6732850549104,61.1369795019619,..,3.18239411083404,0.703441911605882
2021,YR2021,Bahrain,BHR,1504365,153.799316485108,..,54954.6757895532,24086.7847803428,82671890844.1512,10.9376756365994,58.3123642217462,..,..,3.51979682208909,4.3566259787756,0.157593944224768
2021,YR2021,Bangladesh,BGD,167658854,27.7240047036631,7.64236300887138,7441.06913961254,1702.08028414189,1247561124482.2,0.0315771885826906,4.4059072846168,9.31776883797954,43.2156944417241,1.16873060016575,0.414118154040593,0.0199831998498078
2021,YR2021,Barbados,BRB,282147,..,..,17682.7314537483,17475.0281776857,4989129631.48072,0.309362900191603,..,..,..,..,4.01400677589932,0.297002967608511
2021,YR2021,Belarus,BLR,9302585,136.014167877476,12.8250049638453,27611.1801135157,6457.73053706343,256855349956.29,0.81410582144289,22.977148957555,10.0708749209368,30.5812473042438,1.36528926554311,1.76640687852003,-0.113650212181253
2021,YR2021,Belgium,BEL,11586195,177.381892440073,23.2249877086564,60669.2137746531,43140.9676652971,702925341289.817,0.0312735679835233,45.6687765305706,..,26.9986573459231,1.04263994220028,5.6774240968721,10.4286546352298
2021,YR2021,Belize,BLZ,395346,98.9824369429997,..,11716.3267818656,5839.40157956017,4632002927.90342,0.280281956428533,37.6443259696349,..,..,1.0975102664713,5.16738739330779,0.063294506762881
2021,YR2021,Benin,BEN,13413417,48.0548608324409,..,3464.2886286745,1176.37727637273,46467947984.7692,0,8.15550172929791,..,..,0.550883648806243,1.95608661099463,0.242554559941211
2021,YR2021,Bermuda,BMU,64648,71.4081698076429,..,92319.6714861219,103134.729483915,5968282122.23481,0,26.9711289924379,..,..,..,0.681418926611757,-0.367377984501313
2021,YR2021,Bhutan,BTN,775442,77.5824482709826,..,13458.812666743,3206.20366997254,10436528611.9245,0,5.64558121116598,..,..,..,0.244983575408047,..
2021,YR2021,Bolivia,BOL,11937360,47.6670843158984,..,11202.4409836707,3011.55110807557,133727570900.831,1.26335187425347,5.03308414068126,..,..,1.32579943750687,1.21888494970059,0.190755534855508
2021,YR2021,Bosnia and Herzegovina,BIH,3244907,96.7391144408744,19.098149294853,18286.7373324233,5995.54197590494,59338761977.1417,0,13.4449504670435,0.000121420381322579,43.2575701506985,0.886133600491203,3.24230818475028,0.386720115488025
2021,YR2021,Botswana,BWA,2401441,88.7587495865805,22.2304202220167,17960.6254447437,6895.91184943107,43131382328.6508,0,8.46888891321299,20.6967344704023,16.9186798391949,3.04556932426419,-1.70161470195308,-0.175572351177628
2021,YR2021,Brazil,BRA,209550294,37.6563307592575,14.136675133405,18075.7060048757,8799.22844579944,3787769507579.26,2.60445733698427,5.38238279614694,2.79337219425969,21.8589559936359,1.14903763026142,2.77979074096507,0.972038115112356
2021,YR2021,British Virgin Islands,VGB,37809,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Brunei Darussalam,BRN,451721,147.123112375318,..,78248.797127611,29256.1833678343,35346624887.2816,10.3734034426076,7.82353967056751,..,..,3.23636748209722,1.47404982867232,..
2021,YR2021,Bulgaria,BGR,6507301,121.214088263823,20.5917857007665,30959.1118459807,9161.47737990726,201460259474.462,0.0193926462885907,20.6828681415516,0.0404322019198633,42.3508425314442,1.5107237100085,2.52884122158723,1.30539265045724
2021,YR2021,Burkina Faso,BFA,21995243,62.4203586607795,16.0197877797196,2486.43093147762,745.472563435144,54689652540.5665,0,10.0078703072852,10.3185024519382,39.2305303726037,2.33362863136249,-0.405926078113797,-0.218907298840621
2021,YR2021,Burundi,BDI,12965481,..,12.6333374627504,1035.53857384938,264.682651664249,13426255704.0112,0,11.5335833838428,9.99354872645264,46.4165110101759,2.04300976329884,0.650589004531073,0.0331063697208557
2021,YR2021,Cabo Verde,CPV,516649,77.4550586265341,..,7685.41921393669,3471.6553421786,3970664151.46117,0,25.1415897895328,..,..,0.546659834120196,4.45730498164251,-0.0310294711301826
2021,YR2021,Cambodia,KHM,16974305,146.179846509715,11.9927698915381,6225.53265474741,1938.76436741728,105674090069.142,0.0410317572268778,7.4665783726643,9.78736389519608,46.0095002396119,1.70160776824328,9.4684591111041,0.251201994742066
2021,YR2021,Cameroon,CMR,26915758,36.7308347188558,11.3415157268484,4793.55628200196,1443.57600237663,129022200845.744,2.36159953238547,8.96293676377452,11.242627062945,43.291830392748,0.985208787517684,2.14061326900656,0.121793603930951
2021,YR2021,Canada,CAN,38239864,62.2468367159421,13.996294680919,56995.1176781351,44639.193269037,2179485548675.88,2.82978528865474,12.0274279437784,1.02742168063765,13.4650276514491,1.25420081409628,2.97618288160973,5.17851725947531
2021,YR2021,Cayman Islands,CYM,70108,..,..,74160.4914000191,77259.6331345061,5199243731.07254,0,80.2943628083792,..,..,..,-13.3283722401281,-38.2900871786194
2021,YR2021,Central African Republic,CAF,5112100,44.159119995104,8.20629230003801,1128.55237996459,396.020622931961,5769272621.61696,0,..,15.8626363023862,30.1456815022172,2.14924843936704,0.214980465443776,..
2021,YR2021,Chad,TCD,17828273,43.9465041015895,..,2435.07274651099,857.527630579087,43413141699.6577,16.7515661611417,..,..,..,2.07913556881174,4.17913326043699,..
2021,YR2021,Channel Islands,CHI,166741,..,..,..,64267.6930018122,..,..,..,..,..,..,..,..
2021,YR2021,Chile,CHL,19456334,64.8774063237834,19.6762203580828,29089.850459728,14051.4713630677,565981846554.521,0.0126983242549898,7.66876395661587,0.840795956780239,46.6302690498853,1.6474241515743,4.81308998117864,4.6215853123469
2021,YR2021,China,CHN,1412360000,36.5206911762676,7.79829641266187,20843.2978347377,11469.5707134928,29438240129870.1,0.308578757061099,4.28530372813365,1.66715839789604,31.2308199909555,1.60525971842503,1.8903454142588,0.982313479294658
2021,YR2021,Colombia,COL,51188173,40.0591463936128,14.4462991915374,17383.0901728295,6457.16921807086,889808627041.398,3.42402487593374,7.0238742475578,1.44401781200323,25.6664075104356,3.1957582534691,3.00175693787234,0.998608409489945
2021,YR2021,Comoros,COM,818174,42.0677236368446,..,3377.88518482587,1359.76242021159,2763697833.20972,0,20.025427193628,..,..,..,0.316353618234776,..
2021,YR2021,"Congo, Dem. Rep.",COD,99148932,75.3870523860732,7.86739721544676,1402.38560295221,485.160805929784,139045034784.888,0.649836903019219,6.96924561151913,5.57733973370371,26.9901607811315,0.533178814847647,2.84027556004194,0.325660295891191
2021,YR2021,"Congo, Rep.",COG,5892183,85.5462031552188,6.50908825854792,6263.21161292636,1701.79060456872,36903988991.0873,34.3828809069635,13.1342123500606,6.63598832391551,13.797154501125,2.34034890602655,-2.15982873741865,0.0672399742093099
2021,YR2021,Costa Rica,CRI,5059988,70.7816423027085,14.040585857592,23852.9253020002,13146.6927918465,120695515793.017,0.00896579369125843,20.0877843771349,3.88883602689035,25.4444263405684,..,5.53072986406838,0.687526147382902
2021,YR2021,Cote d'Ivoire,CIV,29639736,45.1140327762435,12.3894127184877,6045.20480490879,2146.47635317946,179178274483.428,0.70017290136454,6.64061388997012,23.9182226864518,40.6952625906275,0.876213826792915,1.91282655892028,0.391804995257516
2021,YR2021,Croatia,HRV,3878981,102.328697150799,21.0722052505456,36930.2841941405,15395.1287782758,143251870713.671,0.280358036189526,32.1562047173438,..,47.4025707234889,1.97150113166485,7.42754516764421,1.71100582485064
2021,YR2021,Cuba,CUB,11122168,80.0237703083904,..,..,7379.04275283674,..,..,..,..,..,..,..,..
2021,YR2021,Curacao,CUW,153948,..,..,24905.7684453244,15625.4114231051,3834193240.62081,..,52.770810120436,..,..,..,6.23861045205909,0.102351104220813
2021,YR2021,Cyprus,CYP,1317309,176.82773681987,22.5522799224155,47632.76953125,29517.072265625,43923129044.8892,0,130.478631448164,..,30.0989883607092,1.78406744246115,21.8171172987562,7.7765360510569
2021,YR2021,Czechia,CZE,10505772,137.378116302868,12.9358385035563,47796.0337408466,20373.8783043424,502134232985.641,0.00965696429550218,19.127901821586,..,26.503940159934,1.35325325729994,4.43029524586196,3.967694097711
2021,YR2021,Denmark,DNK,5856733,112.321472697291,35.1995025742209,69715.1809680929,59312.8158043771,408303200976.802,0.270290117190291,46.0897595779944,0.0414818073334047,32.616855698298,1.29155763565745,4.18538817542322,8.98143557932231
2021,YR2021,Djibouti,DJI,1121248,263.477728733891,..,5960.10807396825,2854.15987035097,6682759257.72075,0,47.9410721002358,..,..,..,4.91482788768696,..
2021,YR2021,Dominica,DMA,67202,..,..,15808.9743503945,7738.31730070386,1062394694.29521,0,37.4820440698484,..,..,..,5.0343144105378,0.413990433329384
2021,YR2021,Dominican Republic,DOM,11123476,51.9500227303115,14.3635003789511,22053.4589869955,8344.90510312395,245311121758.829,0,13.2019030153942,5.46407000040221,50.8441434366499,0.647239948925026,3.53154938314388,0.161200674891095
2021,YR2021,Ecuador,ECU,17682454,53.261275610573,12.735868402819,13507.4445638375,5815.09477390949,238844767157.606,6.40325083301788,6.45244094006854,7.04482303681055,22.295853670716,2.24210709535338,0.607511454080008,..
2021,YR2021,"Egypt, Arab Rep.",EGY,110957008,29.8569734808122,..,15579.0160861551,3837.31992324447,1728601012503.64,2.98581458250197,10.6018880138374,..,..,1.12200927143154,1.20617861055665,0.0864196845312242
2021,YR2021,El Salvador,SLV,6255782,81.8450759800765,19.6896754276569,10809.713399518,4247.54750394978,67623210509.8633,0.000150418698822045,18.5971998214036,3.38403969738876,37.2163019604653,1.21053697201576,2.7560499827498,1.47047518732478
2021,YR2021,Equatorial Guinea,GNQ,1758786,76.9666485998527,5.39509912535224,16821.4486470413,5487.92479201992,29585328380.1352,14.9400221325798,..,1.26278028288373,5.97194077824239,1.34533764165546,4.59725955429429,1.84336491733884
2021,YR2021,Eritrea,ERI,3350183,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Estonia,EST,1330932,160.471922305927,21.7424154968985,44251.5374983455,21570.6658455268,58895787305.748,0.962229214145247,51.5720559432279,..,35.7925735800308,2.01231933389152,20.2291128645653,17.0503303019475
2021,YR2021,Eswatini,SWZ,1206593,89.9313874866569,24.3477036729934,9990.43491951205,3719.03838239806,12054388840.8388,0,6.42314933604835,35.4945015359222,25.7795710028953,1.67850436407438,2.34790226144325,1.21787550410788
2021,YR2021,Ethiopia,ETH,122138588,24.3450574647644,5.32472596181248,2588.41310215884,790.65701959778,316145121458.38,0,11.0862745648438,17.1200988059856,26.5438469353659,1.60917093329444,3.90520609771909,..
2021,YR2021,Faroe Islands,FRO,53296,103.488037146112,..,68426.7943218898,56270.2511347442,3646874430.17944,0,..,..,..,..,..,..
2021,YR2021,Fiji,FJI,916711,..,16.4195674853394,10322.4279638854,4507.33353596072,9462683261.20136,0,19.0757193988209,13.8859089073626,33.7486281432751,1.59594278733602,9.85590435372296,0.774312892335778
2021,YR2021,Finland,FIN,5541017,79.7892781913782,20.8297824444051,56790.3766177692,45792.0454180872,314676442275.461,0.0456314892036643,24.1348818765767,..,38.0909139469045,1.30243925969996,8.01406291677223,6.8337581005663
2021,YR2021,France,FRA,67842811,63.788482630872,23.9794445386059,52517.3354905855,38030.8571685178,3562923665911.39,0.0071021867060762,19.7075250131437,0.00339092995887535,20.7818183101236,1.98022225807935,3.30405312221271,3.98508078434687
2021,YR2021,French Polynesia,PYF,279792,52.9788183937695,..,..,19626.2332540206,..,0,..,..,..,..,-0.427435261380748,0.21876080780245
2021,YR2021,Gabon,GAB,2376722,85.3483122054007,9.49032554345705,18523.5798032193,6479.04900690761,44025399637.0671,15.5565091491463,..,19.8321795169287,13.9513399199535,1.60218113320742,7.86436710820957,..
2021,YR2021,"Gambia, The",GMB,2576010,42.0979827971754,..,2777.79620978324,689.49323955737,7155630814.36372,0,11.3530777430258,..,..,0.775165384461361,12.5026201279668,-0.168128249328739
2021,YR2021,Georgia,GEO,3708610,101.60090754891,21.4728937487649,18915.6534005263,5175.19865185825,70150781357.7257,0.0292949219912809,23.1932710670654,0.559455049340827,52.0720557382994,1.59240624613036,6.84360165773215,1.84228150028497
2021,YR2021,Germany,DEU,83196078,79.9195348609851,11.4768326661851,62530.7653199239,44011.0194631674,5202314428956.09,0.0140349033815617,18.7906178940044,..,21.424894049167,1.29982374349238,2.93002168676674,4.92980809254238
2021,YR2021,Ghana,GHA,32518665,62.7078309128346,12.2446867253489,6607.50297378321,2030.04866500967,214867175690.96,4.05501917796431,25.9047747555882,9.90755258228388,35.2849368640909,0.382741906430833,3.18633188953992,0.150541140547174
2021,YR2021,Gibraltar,GIB,36858,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Greece,GRC,10569207,88.0126654490379,25.5777359596935,33531.15511226,19232.9683327114,354397719330.584,0.0116928580271195,30.8537068204065,0.0239302603840237,32.7331775967181,3.80247367841764,3.0165221032062,0.626117236290764
2021,YR2021,Greenland,GRL,56653,83.6838572277142,..,69302.0088788237,48709.9339758895,3926166709.012,..,..,..,..,..,..,..
2021,YR2021,Grenada,GRD,116688,..,..,15290.250903138,8782.32193426078,1784188797.38537,0,64.4033949834982,..,..,..,13.5644762706271,-0.834873597359736
2021,YR2021,Guam,GUM,163730,61.8383060635226,..,..,33239.4846327875,..,0,..,..,..,..,..,..
2021,YR2021,Guatemala,GTM,17598650,49.2611494576228,11.5588951013521,11825.141273764,4268.62858565412,208106522477.527,0.118140036355359,8.02560019024709,4.33974323232324,52.6498606376171,0.390634304160435,4.19448571319716,0.741162326194232
2021,YR2021,Guinea,GIN,13710513,115.195532789356,..,3738.8051255133,973.646890096159,51260936277.8168,0,6.98800112624888,..,..,1.54641182201592,1.15770496278309,-0.0182786270122121
2021,YR2021,Guinea-Bissau,GNB,2058841,44.8094556831993,8.78805445875264,2522.76764302521,729.627090607537,5193977456.93366,0,10.6559421199893,18.9816039755736,27.0543381103092,1.46036445301284,0.971111377767191,0.0496173808382993
2021,YR2021,Guyana,GUY,815482,..,..,22865.9270968882,10711.9973374148,18646751960.8246,22.0821753098304,38.8536704359697,..,..,0.954930861063661,27.8124987352703,0.185291991525828
2021,YR2021,Haiti,HTI,11374586,37.0465594645645,..,3145.00681057269,1292.71954963551,35773150437.4447,0,3.69377001175759,..,..,0.153942307239608,0.244929572826407,..
2021,YR2021,Honduras,HND,10289877,103.372643459918,..,6202.98078812037,2423.76634916911,63827909343.1217,0.00101153040386899,20.2133483434407,..,..,1.49821773541885,2.84361329738544,1.02202179828367
2021,YR2021,"Hong Kong SAR, China",HKG,7413100,402.459681454463,..,65884.9376260603,44530.9262090583,488411631115.747,0.00035629289325357,38.1800217057181,..,..,..,37.1838191639948,25.3274100308885
2021,YR2021,Hungary,HUN,9630932,159.187527332834,21.3456992963306,38887.1909527154,15787.9535427563,374519891736.617,0.183887560301271,26.4157803144473,..,39.1049613813033,1.31520993597457,18.2639108972104,16.107690480735
2021,YR2021,Iceland,ISL,372520,76.2317249850944,21.0561506210511,61610.2132740715,54285.0209153958,22951036648.8571,0,25.556866926334,0.433014620701424,38.8123867148346,..,1.52832650765088,-0.161102503386623
2021,YR2021,India,IND,1414203896,45.4230887840446,..,8050.01857452664,1965.30943437506,11384367630967.9,0.325610194100608,11.9544397633216,..,..,2.46874153034185,1.41217101040888,0.54427728129202
2021,YR2021,Indonesia,IDN,276758053,40.2047582749671,..,12757.0746440204,3850.68877253903,3530623140454.75,0.766028339629635,3.58202357494839,..,..,0.741525844917975,1.7878556314554,0.330947672095919
2021,YR2021,"Iran, Islamic Rep.",IRN,88455488,42.672379536261,..,15884.4276775963,5300.62271961895,1405064801822.49,18.2658980929233,..,..,..,2.22394282528392,0.34982143161472,0.0200331932381897
2021,YR2021,Iraq,IRQ,43071211,61.5032683117218,..,12731.7535755129,4182.5006404573,548372044650.92,42.7870984915076,10.0921854332708,..,..,2.26111174702371,-1.25770209772783,0.0641893991408507
2021,YR2021,Ireland,IRL,5110585,231.032350863586,16.6215641952694,116903.61243517,92781.2322150786,597445848156.993,0.00194465680647297,143.023454724337,..,28.5741496110281,0.238637692712824,14.6537815105934,23.7143213282407
2021,YR2021,Isle of Man,IMN,84106,..,..,..,89873.5420093569,..,..,..,..,..,..,..,..
2021,YR2021,Israel,ISR,9371400,54.9016842006986,24.5642567326344,46162.0822730247,40804.9689802536,432603337813.424,0.0115224616168168,21.8902440966153,0.687100119164407,33.1728220988037,4.9349458892043,3.86849852798664,2.11680457081035
2021,YR2021,Italy,ITA,59133173,60.3019776202798,24.8769150126615,49825.3934111848,32267.7091050201,2946333608376.65,0.077005203060734,10.1147010878779,..,23.8842778039197,1.66286387777873,1.20474315612308,2.66378600555641
2021,YR2021,Jamaica,JAM,2837682,..,..,10430.6909771759,5607.45378253877,29598984033.4944,0.294903461359937,37.9771040681552,..,..,1.46676867767402,2.00753132739669,0.351762241309866
2021,YR2021,Japan,JPN,125681593,36.7384462280698,..,44355.3487163354,35741.1601062924,5574650884739.54,0.00223132111964285,7.54666891868694,..,..,1.06384050244526,0.695100892094565,4.16125568185979
2021,YR2021,Jordan,JOR,11066356,80.3328699444404,17.118346332527,9182.496161256,3874.32714084633,101616771489.092,0.0143633135367042,18.7196736806636,4.15803919976477,49.6884269528833,4.70182146525246,1.34316062049226,0.0343776104452151
2021,YR2021,Kazakhstan,KAZ,19743603,58.6686085779207,9.44711136309549,32945.8515725823,10873.3915275276,650469813945.991,14.8448016221428,7.08711967488453,17.1669913163787,26.7644863556098,0.819281683646492,2.31675874599247,1.35210964376389
2021,YR2021,Kenya,KEN,53219166,35.0020477795269,13.5546443273847,5338.85243382781,1698.89578271444,284129273925.386,0,8.74058825681504,8.34086684709128,35.8726614838624,1.07720025210221,0.382593996518954,0.732275713145374
2021,YR2021,Kiribati,KIR,128377,74.5005430117832,21.8430816274509,3020.49399935695,1893.52661599343,387761958.155447,0,20.3673519640644,2.9505719286305,14.774524561821,..,0.36155661211342,0.0355404844451348
2021,YR2021,"Korea, Dem. People's Rep.",PRK,26232534,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,"Korea, Rep.",KOR,51769539,75.3063047610912,15.667386421853,51718.2518656631,34792.9397214598,2677430056971.27,0.0283124162355571,12.6232810668361,1.37696419461323,18.6836953597345,2.61904941244001,1.13577953855347,3.39804042593299
2021,YR2021,Kosovo,XKX,1786079,98.6384304855253,..,12362.4210181213,4429.87597525975,22080260569.6251,0,34.8153966344028,..,..,0.845929878221182,5.3214299513939,1.26177336172484
2021,YR2021,Kuwait,KWT,4360865,82.0019394603961,..,50651.9575337091,26203.2617257856,220886348790.238,..,20.0831988887237,..,..,6.35158136559629,-0.183575378772919,-1.51058548225453
2021,YR2021,Kyrgyz Republic,KGZ,6851224,100.261376861569,16.4912602766568,5736.47883415154,1132.5546781282,39301901464.0311,0.0824296570356698,13.639979735718,10.9449232603974,35.1097864082863,2.840273087853,2.44569276771409,-3.61673970712765
2021,YR2021,Lao PDR,LAO,7453194,..,10.3910216640385,8080.43553249923,2556.58912640405,60225053628.2101,0,2.00451097650102,4.44980915050366,49.3636312889677,..,5.69344695957329,..
2021,YR2021,Latvia,LVA,1884490,136.796615414819,16.4537367202272,36912.0130602161,16070.1680032322,69560319491.8466,0.0653994018600052,27.6778370328525,..,42.8549894208506,2.15577987505149,9.77936027100744,7.00346274418469
2021,YR2021,Lebanon,LBN,5718122,78.8286204025241,5.68479554527678,11599.7755083765,5973.41933892988,66328931529.5091,0,46.5662626204916,2.52011352366628,34.8974069004493,1.60905429967969,2.5929006838647,-5.78756842302687
2021,YR2021,Lesotho,LSO,2261542,139.186479465407,31.8702314104686,2544.78249551214,955.221236301503,5755132494.46552,0,17.8685139093729,9.82534275889363,29.8243647745032,1.53556597959744,-0.512915958026648,..
2021,YR2021,Liberia,LBR,5259323,..,..,1539.20892304674,621.927983063426,8095196890.78495,0,15.970694426862,..,..,0.847050441721288,-1.11842850292887,1.80184567962962
2021,YR2021,Libya,LBY,7135175,164.284069967105,..,12641.5097714075,7731.35448152581,90199384483.2022,56.3779371892049,24.2262509355993,..,..,..,1.71219284038518,0.640013708495556
2021,YR2021,Liechtenstein,LIE,39182,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Lithuania,LTU,2808380,154.80672767597,21.2744476140313,45873.5273239486,18569.7057246217,128830296666.031,0.015948543146471,38.2557540775578,..,33.9725262964775,1.94955292042791,3.74064234382321,1.89459574190952
2021,YR2021,Luxembourg,LUX,640064,397.506180867971,26.0024291787653,136772.443753292,110873.185245175,87543117438.5072,0,327.954667115343,..,28.3453763441149,0.47124923612019,28.7187121123012,120.945537300721
2021,YR2021,"Macao SAR, China",MAC,682500,171.31597082054,19.5195200639371,73374.4486829589,41634.2386139903,50078061226.1194,0,74.0023368129343,..,63.1265616757804,..,18.372810695022,14.506336481651
2021,YR2021,Madagascar,MDG,29691083,55.2158585927485,10.381196752261,1577.43246056529,431.599103077746,46835678113.5382,0.0838298700394072,12.1649921457075,13.1257899080076,51.6676646321512,0.67886477563931,2.49072338064723,0.796443220061969
2021,YR2021,Malawi,MWI,20047258,44.5957618170542,11.587752882388,1687.59358179651,569.968967322435,33831623933.4187,0,8.53513355147014,6.57869339514812,37.1728037265096,0.730315165462018,2.10487333180054,0.00513993674722205
2021,YR2021,Malaysia,MYS,34282399,134.035994690727,11.2160748421804,29822.8491831618,10388.2667120857,1022398815013.98,1.84561185301968,15.6040561136361,2.01195760952224,19.3472400068613,0.982646998395369,5.41626377085161,3.4204131736825
2021,YR2021,Maldives,MDV,516154,142.607296696261,19.453248279288,19052.6224904311,9759.2219360708,9834087308.92595,0,91.218508551752,17.6963585671893,42.272062249256,..,12.238665987932,..
2021,YR2021,Mali,MLI,22388630,56.7150525565465,..,2796.22793795433,872.332509419855,62603712698.5224,0,12.8540673440926,..,..,3.38177520702573,2.78245724174957,0.242943370452637
2021,YR2021,Malta,MLT,518150,220.165634087757,22.4082685021821,56852.3218512267,31436.3493030938,29458030567.2131,0,158.850158354389,..,30.5116396666355,0.446085155562138,433.392526462574,348.592697020069
2021,YR2021,Marshall Islands,MHL,41367,120.056180461081,..,6767.95785510528,5455.31642282232,279970112.59214,..,31.6143072618861,..,..,..,0.191172042544106,..
2021,YR2021,Mauritania,MRT,4734874,88.3068737571235,..,5836.56580821897,1520.3111804259,27635403694.625,0,11.4887674103283,..,..,2.29399489807024,11.6047527792442,0.0946989127390898
2021,YR2021,Mauritius,MUS,1266334,135.19300461461,18.0479952450531,23010.2013826905,9804.0031863121,29138600357.748,0,31.526576810743,1.11851897168371,54.1245643013144,0.171377098585721,2.24180552669211,0.584462273150063
2021,YR2021,Mexico,MEX,127648148,83.0692976357895,13.4112621210704,20782.5877417545,9728.05680032556,2652858835882.47,2.06594374719816,7.38868558009815,1.57698122434602,31.5382677221211,0.659404192954647,2.70547578986932,-0.0228702422180526
2021,YR2021,"Micronesia, Fed. Sts.",FSM,111624,87.3335905673594,..,3946.41608109166,3023.96457451783,440514748.635775,..,..,..,..,..,..,..
2021,YR2021,Moldova,MDA,2595809,88.4708865399267,18.3881163669346,15682.0703284653,3688.16729442144,40707659297.2633,0.0117069637364196,20.4308114987548,3.14616908878397,48.2038348910571,0.370579924924369,2.8200678267721,0.104295474376633
2021,YR2021,Monaco,MCO,38527,..,..,..,194674.777609089,..,..,..,..,..,..,..,..
2021,YR2021,Mongolia,MNG,3383741,119.098078437771,16.908849519801,14792.2509086422,4063.53669849245,50053145881.8599,1.49715573696848,21.6158947250088,7.01396139481276,30.9358199129339,0.619505072530135,14.217731942267,0.741588812452762
2021,YR2021,Montenegro,MNE,625053,105.719249175045,..,23690.0773513056,7198.30460781272,14807553918.6656,0,45.2704349438716,..,..,1.55528019503059,11.9123394477171,0.183915340095866
2021,YR2021,Morocco,MAR,36954442,75.5234171756506,19.6652056341912,8623.265625,3309.130859375,323485096796.555,0.00101118511153249,16.8908743735019,3.97908985932907,45.0933163463236,3.74975618124605,1.59422321445366,0.452579869286729
2021,YR2021,Mozambique,MOZ,31707800,112.078964458333,22.7477557091156,1457.23540930922,588.215854695416,46205728911.2947,0.0793125662089328,20.9919164050873,6.17246991137632,35.5651760029905,1.91141353069573,32.7522138534006,1.19821552454178
2021,YR2021,Myanmar,MMR,53387102,..,..,5178.44718217164,1136.99566055698,276462287916.21,0.0627970227865469,..,..,..,4.07092298980473,3.11492561747141,..
2021,YR2021,Namibia,NAM,2810548,83.5443030923624,28.0639865897267,9709.09930646771,3809.80753359714,27287889637.5942,0,13.6291654250995,27.2605834411599,24.450192787431,3.2264092268075,6.77514897706551,0.143895930303796
2021,YR2021,Nauru,NRU,11709,110.796255319149,..,12112.2358384228,8325.88214663427,141822169.432093,0,48.2476357244827,..,..,..,3.8371656330747,6.53629940301091
2021,YR2021,Nepal,NPL,29475010,43.0538047919129,17.4853032787772,4546.22970006289,1062.7888430629,134000165871.651,0,6.39796401858318,19.8652862299341,39.2679975097105,1.21581594858048,0.531690906776232,..
2021,YR2021,Netherlands,NLD,17533044,163.154842689698,24.3086759015198,68573.5648786446,49780.8440526836,1202303330254.13,0.024399192645775,44.7505843563601,..,28.4095432486682,1.36537490886658,-10.9725941589172,6.5105147618361
2021,YR2021,New Caledonia,NCL,285214,49.0442343110991,..,..,..,..,0,..,..,..,..,7.88090550414583,0.297933057648744
2021,YR2021,New Zealand,NZL,5084600,48.5412477650846,29.0219318859065,48248.7176729892,41490.1148198326,245325429880.081,0.102256581182383,9.36166223404086,2.81202890643723,30.2971235318489,1.16477544956865,2.08859937451458,-0.341205696186103
2021,YR2021,Nicaragua,NIC,6644741,106.20739081994,18.8207923792213,7119.16923360042,2128.30881395452,47305035692.4433,0.0205645534300319,13.4472405077975,3.15660154558444,47.1289748437151,0.549759399022683,7.36996621393819,0.102217035200254
2021,YR2021,Niger,NER,24502140,37.0158935503713,..,1585.59922021188,523.263179518652,38850574077.5224,0.622678205533793,9.96780688191742,..,..,1.35730093120168,3.98812628006033,0.263214327429395
2021,YR2021,Nigeria,NGA,218529286,..,..,7588.47885596359,2206.66406250067,1658304866219.82,6.24674969005013,3.29198781164873,..,..,1.01270192678284,0.543909122152652,0.298435000878879
